bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number,Class,Probability
0.0,0.25482117580050073,0.4367873326410521,0.249337494616302,0.053651289069212765,0.16891978817467393,0.16747977276932147,0.05425319031809612,0.1359617273110837,0.2621109563900733,0.1364909093489062,0.3345236112359409,0.1866394383676466,0.1608403180575491,0.38751760438637545,0.2426072517789808,0.2966694613760581,0.3086781850333472,0.3144556112646685,0.4551981943950659,0.3258857782654269,0.5186704044973798,0.5416156394860208,0.4552090520243346,0.4512640639047777,0.5619089881997951,0.5156472341998283,0.6241449576357168,0.7969250117167971,0.4898704312835543,0.5608236399680392,0.6806759393260273,0.436039036111821,0.5780353612749815,0.5133893266894981,0.5995234633111913,0.4014373594651793,0.6103453720380775,0.7140600331375716,0.6247031054855252,0.5520670609233753,0.8385791580679591,0.7171670273695743,0.8932869947513404,0.8294212237262515,0.7881895396923242,1.0,0.7024065339520797,0.7198065400127315,0.6826626691823828,0.7498984931535687,0.7080046314203016,0.6290971030760342,0.5565154981807037,0.6573605950747177,0.5346940043284341,0.3961879119740718,0.23257331695294944,0.27801256468735785,0.2441278121839757,0.3477083016334289,0.3742594222864948,0.475587211838392,0.3003121429018685,206009110,Noise,0.803974
0.0,0.0806782275163052,0.032252933284240524,0.032424223134500565,0.03911457355575654,0.04868594143476596,0.11076814821109228,0.06510144636891357,0.11723563741411852,0.15486719708411278,0.17404450977782498,0.1909123536468556,0.25588006039834715,0.3153304259340177,0.28826286379639543,0.3455036096618337,0.3953516172868181,0.33708364713523403,0.4879273337963849,0.5071718646993498,0.5502349926216292,0.5515852244643401,0.6887960913390591,0.6269246335180338,0.7053569447650562,0.7553073686926006,0.9031881114294832,0.7422483607643411,0.8471001264626389,0.8924904086925582,0.9085678733092472,0.8826113523881838,1.0,0.9840846427197982,0.9378030078543544,0.9168184855369322,0.9612834515942495,0.9077154460133308,0.9396249537667208,0.9408407915696896,0.8712527421406825,0.8848818406404951,0.8366064154189945,0.8339460806773709,0.8256720058933528,0.8092569257426111,0.7260089374693288,0.702050451353541,0.5767581014735825,0.6908774374715169,0.5773914921388739,0.5271148759548094,0.4717787306673212,0.4463377312781058,0.4028025656964144,0.34649426873733546,0.26658153985387273,0.2766311073950817,0.22504752757219,0.20955204723060555,0.18657700585542855,0.12385968276698513,0.07273455282787221,0.16710018787591485,206325176,DSCUT,0.996329
0.0,0.05831463187850487,0.04804238275359761,0.060556352064905464,0.10115109600641524,0.22117780327445533,0.28068714209997103,0.41666526706000817,0.4764662250103126,0.5649628030310271,0.6042218755055423,0.6557923394364382,0.6741642123724757,0.7358422604433724,0.7585616323491141,0.8933337925010852,0.8218854732184906,0.9330514613835269,0.9178268708690712,0.9017024858178764,0.9154681357803622,0.9926285649558894,0.9765208377421049,1.0,0.9403522739219315,0.9314808780926176,0.9209756119778651,0.9363389759683776,0.9505346560401288,0.8136039413060003,0.8742518697370648,0.794900924454565,0.7778962032227097,0.8135765994333805,0.8016574200631691,0.7247373149184448,0.7077182675887086,0.7060805532286175,0.7308288388869824,0.7091138095631081,0.8049089879795449,0.7957129437441738,0.7409693894309702,0.7960499595151038,0.7633871016247843,0.7420597059551467,0.862919671797939,0.7829351772185227,0.7305664557052332,0.7393366678964877,0.7071998940888058,0.6566242160320985,0.6450535524201071,0.6649512196488473,0.5693280075808642,0.5220877909059365,0.4616142615952632,0.4496849386664959,0.3858438341608863,0.4154751999129338,0.2356454435719703,0.19614609610101708,0.16553869335605478,0.0713379881046046,206292760,DSCUT,0.564904
0.0,0.0010297116576026533,0.0014430762665530313,0.017974139078109217,0.0429962429862678,0.05895047075294638,0.08434119907496472,0.11457862821140187,0.1725362477763262,0.20119396572878734,0.2638719259312128,0.3641816610670057,0.4086740258355451,0.4848909510699289,0.5711803756519371,0.6475579575436942,0.7257876793067705,0.8003586388627265,0.8608075151659491,0.918548908755486,0.9207529417340524,0.9755276402935468,0.9831056601915764,1.0,0.9835746293003036,0.9634946669192712,0.9209792564724478,0.852018195707362,0.7480485367145907,0.6865400066561262,0.6119006368441671,0.5505963851121264,0.4557987989667129,0.4127449391740207,0.3647938455284013,0.31661163068220904,0.2648300037370423,0.2205693522606861,0.2013978974461433,0.17976301782725934,0.14836144565545378,0.13382589590855,0.118749803421237,0.11492472327488774,0.10777114026259788,0.08593201960295305,0.07607812555047501,0.08911743423704736,0.07888423340509128,0.09133049620490544,0.07375320881960994,0.10006556703083998,0.09468848024900517,0.11190769069623337,0.11127880369426103,0.10033382165796452,0.1121278835779608,0.09585039192604136,0.08358277078921647,0.09611154092486217,0.03881498706842237,0.043269778295235636,0.04569238176979356,0.013880089101910428,206054440,OTHPER,0.954295
0.0,0.02516044747275301,0.04274861420819937,0.07349668000850397,0.13972816874509095,0.21245999707976326,0.29503736020330396,0.3824610788035924,0.4596662216260554,0.5349281835782229,0.6057663723754377,0.6638267892598457,0.7162008837787052,0.7641223727269322,0.7931347957824891,0.8263213855113494,0.8554974507827612,0.8691963369052081,0.8901013596356957,0.9067856351727231,0.9146706238043938,0.9339025609073104,0.9396685819865604,0.9601193116527342,0.9674746962686436,0.9684834200771486,0.9851086246233484,0.9875210368911344,0.9938064055759532,0.9996306553388538,1.0,0.9986248626236954,0.9937860870258576,0.9991113085035216,0.9963435368959984,0.9846301081327264,0.9752782084225824,0.9668984600092612,0.9587712360179912,0.9505947623778064,0.934153901145214,0.9184679319741396,0.9040947206208224,0.8946671491579746,0.8748279445530159,0.8595418116603887,0.8421915835782984,0.8124008678642208,0.7866649121357892,0.7543932831337514,0.707784031889156,0.655557097856439,0.6015927320966158,0.5359779005359657,0.4602934118815854,0.3739464111800604,0.2970215193649154,0.21264702159673865,0.13779689627376274,0.0771716438262127,0.04430935817711763,0.0062203325736674454,0.0700654252526831,0.031809294352577365,205910324,EB,0.860699
0.0,0.1632895769150506,0.2460727926886589,0.379138068625191,0.1823718845528094,0.4471696479693412,0.36273980811913736,0.3981074116668947,0.285418299990645,0.16687257578743556,0.2951935723467924,0.35512923374909305,0.4093511446331928,0.2943441870096573,0.5482809564818393,0.5505793892998921,0.575866087520277,0.7207992281081638,0.5037995514575127,0.7092907347916114,0.7663659498330277,0.6115558951820891,0.4728210423124575,0.6009559386513202,0.7141255458122387,0.8118579487098913,1.0,0.9933119694692508,0.8615047563823892,0.620983739667006,0.8852128684393465,0.8559195879641934,0.81273517550593,0.6358542835857847,0.757608528267802,0.8708004916728896,0.6720180520693213,0.43687207076490414,0.6433684875175981,0.5993302993394809,0.5474176259793271,0.6816682940336909,0.6411692729479472,0.4671871298449981,0.4226001185965986,0.3737067586532221,0.3127631722230213,0.3428383872968662,0.304563143019092,0.3625554696333218,0.2392469292507748,0.44481280713369337,0.1525804920147706,0.18744915891871053,0.3616307847223504,0.2199724208435762,0.17425629186816638,0.5850040152027476,0.2418974122187333,0.2818985860657446,0.12999437039096126,0.19880559132329345,0.183718300528147,0.13192200830274106,206539364,Noise,0.832777
0.0,0.050854447323788896,0.07227791635007386,0.08100338024206702,0.11666702748196768,0.1115035846750308,0.17365999112125782,0.2309432438910768,0.23054289380596754,0.2639627158635727,0.3593947662619719,0.4108470815803392,0.5128621583869256,0.5019206496057333,0.5704327305949721,0.6152517734542986,0.6874143622764104,0.7194677258009632,0.7776073120501841,0.8504793696853978,0.7846001633614358,0.8292119038252206,0.8393327949181261,0.9301645558801268,0.9434588041858762,0.9769144566096204,0.9888745620413708,0.9816813419577272,0.9691757808410936,0.9762251751359848,1.0,0.9555942545861832,0.9718272948846832,0.979529006690896,0.8956878570914704,0.8915944188400161,0.8823830482499859,0.8542512961990985,0.8258296593590638,0.7741354275546701,0.7578471897602671,0.6970310691364885,0.6884009171131059,0.6132717421657138,0.5963663398290843,0.5667119372386905,0.509979411893183,0.4648132885077202,0.3805639923427398,0.41530790241376103,0.3560974623970665,0.2956830285392333,0.27009418432738025,0.2365557862907808,0.17680316482152925,0.16261545320138934,0.1474192600530185,0.10354256483787624,0.0904440872146559,0.03895334774107289,0.05278059847820588,0.041153085248972564,0.004299641575009937,0.03682056627813613,206060575,OTHPER,0.962405
0.0,0.007252624858864495,0.008466802331352587,0.03454743780802883,0.060063113463006614,0.08601477650401916,0.12173806424080237,0.1725141493710545,0.23188156732816606,0.28022209567424977,0.32648929565827023,0.37282496949764543,0.4447875811782392,0.4991553097803085,0.5411668311614256,0.5835552793718417,0.6359876196894622,0.7029008620800572,0.738561289442648,0.7805173795800209,0.8095830870895111,0.8543678908723289,0.9002997498925371,0.924041085295,0.9562558622537932,0.9609451909271997,0.9733046609476844,0.9975506509590824,0.9960456185373059,1.0,0.9816523632097776,0.9743063876276562,0.9650758966845212,0.962956698751086,0.9649339894985764,0.9456566637904116,0.9267637918495684,0.9243478382532346,0.8953757139427897,0.8724872703819015,0.8412538192481653,0.8168196483375992,0.7666309048986917,0.7341302515057355,0.7170408407734633,0.6630420584608683,0.6248983346451636,0.5878555110847306,0.5419145276088526,0.5038479652335872,0.4554357175116477,0.4071180171931276,0.3450957701184152,0.3005888325226274,0.2623901268361319,0.2373157944662023,0.1912486749544693,0.16577548526041724,0.14322450668710462,0.08463823659896512,0.06707430213258933,0.02942442872486033,0.028263933662451286,0.00846391628909957,206088017,OTHPER,0.883085
0.0,0.02239451278147164,0.028856584944962918,0.04352249794595157,0.061805424177335436,0.12290447870662907,0.17190793132863907,0.26779518092463345,0.31120623607106823,0.3877286247786493,0.4866627986283679,0.5356979997310859,0.6551521758168889,0.7320066677946697,0.7375843407677058,0.7728212836669945,0.7874133363516578,0.8527917895974664,0.8713856420550459,0.8794241731594896,0.9082536503645032,0.8957007716277856,0.9195075382732976,0.9205018858385459,0.9097251022401792,0.8553282048443568,0.8182290170967463,0.7967073206670937,0.8191769175576267,0.7780391618337307,0.7883333235959464,0.8121476997084145,0.8108282492439723,0.8243533732153959,0.8239448255769553,0.8660278872684368,0.8266285529293761,0.8268632697761179,0.8328999443505066,0.8476866239895199,0.8744476132494011,0.899456538582111,0.9277906523055708,0.9632576101785658,0.9871196603727892,0.9653533219582188,1.0,0.9881613419300612,0.9741386490647372,0.9412938830555772,0.8828796657003508,0.8285072427933429,0.7763827837960849,0.7115930261935738,0.6584328602619873,0.5587010586195937,0.47452471867688895,0.3888213394669984,0.3195623012016032,0.24083982681853405,0.15582155370179346,0.08940275709718119,0.04621814614493284,0.002991451592468625,206212129,OTHPER,0.930025
0.0,0.4822150846336749,0.26490322985800624,0.5596798236172955,0.2766177131054773,0.2119918917729768,0.6440935112596893,0.3836109210400647,0.5802144083673741,0.5573715737848515,0.3267913444116266,0.34090245199134434,0.4870848271965813,0.4753039003305716,0.5693927688966102,0.7915128523423671,0.6310106229493578,0.5141166634161056,0.515949508652637,0.6801993709312408,0.47317145791502,0.6466727709642223,0.5133772265469511,0.6045461086209929,0.4886431057200754,0.6152262484087196,0.7689735522647184,0.6504710533352203,0.6780743417121771,1.0,0.8026272784738103,0.8074553629756855,0.5503939546243344,0.7227933344758254,0.6574140955615039,0.615851402928036,0.7645913400094285,0.6947026420259995,0.6081881513981493,0.6841766014874111,0.5839718718952561,0.5758008279657704,0.4861546263781199,0.828139998214077,0.4971548623767009,0.5247448840967353,0.5014002050220692,0.3309300108906771,0.4187058786831932,0.4374467402115102,0.3743462962143136,0.3549238601484583,0.5586929016217326,0.3403128105644703,0.4339259391750136,0.4344458700287467,0.4008769175581877,0.3101907207236603,0.4966641935101797,0.27019965036172466,0.37476064412391386,0.2079201837514448,0.604401178006252,0.3903870411612789,206228753,Noise,0.8235790000000001
0.0,0.4192702017512817,0.10569814026800728,0.2917706546702724,0.15323883472019614,0.2280947050532288,0.07737281420349525,0.2781244537465081,0.20956026426435054,0.2579606832381981,0.2483280769128241,0.2799070297537857,0.17944709747582807,0.1983229301267676,0.4018354936624402,0.4014841173542304,0.19869274745950494,0.39397824328972586,0.1629683760598433,0.31253351089684994,0.3474988966358745,0.3062915079427566,0.5327637166583405,0.2760829075977727,0.4436035396259988,0.39193354113228,0.3823433721041424,0.343482627021539,0.5193285945303793,0.7109920615564664,0.5091998609582974,0.5625192363406529,0.6272481559555183,0.6909992676271235,0.7773722835719662,1.0,0.8565966653999011,0.8320185592414852,0.4604013125759106,0.6090610421214031,0.33879929279545445,0.3337716343726346,0.3406192867280325,0.5817870666952918,0.3708298768123552,0.5230844638567324,0.20627692598893127,0.36983354598703577,0.2769583388389647,0.16562543594419005,0.3353891699670761,0.2695715312432282,0.2984892504778361,0.14830703638505804,0.18195827732128436,0.1111145431736554,0.17938892260252173,0.1251202019065034,0.05418272228589533,0.2390725057523685,0.055066190560405036,0.2011867256548916,0.12242941841161782,0.26894331764246776,206168521,Noise,0.808623
0.0,0.048841027993764316,0.2535190457514905,0.33604106956702195,0.2842917866224056,0.2505965641969012,0.2794411118887779,0.30007555885821835,0.3239856407588829,0.3962571704485306,0.4439660412993165,0.4793050891722537,0.4245974306285862,0.4705762651752923,0.5862395568925011,0.5567954864034417,0.5847273672511459,0.6852142645108231,0.7607135738654067,0.7336788818121286,0.7694320602899076,0.8677545554177137,0.8491984827702249,0.9047605875438044,0.9144612194432804,0.9242463602381435,0.9307642003108886,0.9425487101983492,1.0,0.9773954283335484,0.9345788827149748,0.9643805442532456,0.9323996228510107,0.9733745855779956,0.914178741718064,0.8943093146979243,0.8646456810909872,0.8645869021479109,0.8255122512250267,0.7960426041244718,0.7429560724872104,0.7216481460810774,0.6782103934631393,0.6236837603259993,0.5658616122390261,0.4830809195465764,0.5664651730254432,0.5130115185941994,0.4459600646893038,0.4226041901660244,0.3844830920830403,0.3112300255486541,0.2290148709337146,0.3479891763888949,0.24704584651324105,0.1798621611057723,0.1793538982536528,0.21505909941386836,0.11033634881666073,0.11169865630125823,0.037088710724391134,0.1056887992022168,0.07534878792045456,0.0941374254465416,206026513,OTHPER,0.935499
0.0,0.08927806426671038,0.16165717972161636,0.14223605818798868,0.19158473278986124,0.2548464368433759,0.2712158360711085,0.5229927501712983,0.5107612714550861,0.40829203875974623,0.5565244042177706,0.571117841354903,0.6036236662005375,0.7787589117670233,0.7391447882943852,0.9395470485293336,0.9017008709991592,0.9804288542297809,1.0,0.3733727138929024,0.700634057262223,0.6509749056725715,0.8253357804343845,0.8984969435440135,0.7030236419645582,0.8633551255571136,0.7294022397015105,0.8519823302522361,0.6716635538452441,0.7581782071288167,0.7280476700182196,0.749640438247492,0.933498886181762,0.8032062549282227,0.8058858534840418,0.8527886907699974,0.8657058310295663,0.8494423228550456,0.7911721319245054,0.8771010723568241,0.9140557187495708,0.8650095070248088,0.8543112081982249,0.9009105884229864,0.9392833730935948,0.8956017882833476,0.8807729127721412,0.7345836200718957,0.7843204763423418,0.7544297477838836,0.7901489120739484,0.6515848760344807,0.4900955561989642,0.5178355590502364,0.4171357955811735,0.3848475602807,0.1769588300600032,0.3123985689906592,0.27639090690654405,0.0985909779112734,0.12295491147790695,0.16752110058909891,0.1286791336187864,0.13885182705149865,206064678,Noise,0.834324
0.0,0.2533696278830053,0.08030093602061941,0.3134044443372701,0.2570747218508316,0.12104830708654606,0.4318266321234155,0.2725138500456964,0.5995088795692491,0.4793685345116216,0.4694112254807515,0.4030145946768589,0.2251949708781893,0.2450832021442656,0.18736591565145405,0.012691309291640637,0.1189511521089672,0.25067971162549435,0.2036000060264977,0.30383916091220176,0.3993720098237327,0.4828329981709095,0.3275170287423276,0.4098900763433605,0.4409412563465021,0.720289121449772,0.6846184544276304,0.497835817757979,0.7567228914247106,0.6446255398675067,0.4344703073239576,0.6532110563928858,0.6042871053572315,0.5624914676045287,0.6889671434716224,0.7391776998599695,0.8479789453889061,1.0,0.7594827951245896,0.7491712283786083,0.6637937442035385,0.7665848531406161,0.6857774565674588,0.7484080915167428,0.7285591144033452,0.6329741014717574,0.7194894036468871,0.7001818799710435,0.5653092899361429,0.655257088211751,0.5385517650349091,0.5568692546498148,0.6361409400122168,0.6395548124109964,0.3747591899235749,0.4615589836825031,0.2552027202208025,0.4681500343293604,0.3065060140690969,0.3700409631825695,0.2421429817014536,0.4036808851702623,0.10720914794946644,0.33219904424967056,206494331,Noise,0.836174
0.0,0.1375769191485358,0.028794450811406587,0.026125259070734243,0.2469677683657905,0.18602901416628867,0.2940955359396737,0.2116545310605275,0.3297055822585748,0.2781370698941937,0.16887725728343145,0.4159829955732244,0.041544612312886066,0.15928426376660929,0.06850716156259208,0.23934822007983075,0.21508190987411155,0.1822049285036441,0.20317557101808995,0.4746803247584273,0.3910928219387481,0.25259953679947994,0.4262507071402711,0.37298404393442347,0.3818041001651151,0.4565282331909236,0.4483913318361811,0.4417140600652741,0.4735867918729386,0.6653367798714117,0.4147842461212466,0.6377612235667555,0.4392630070687743,0.5895576977960127,0.7082886038827961,0.6287478010541229,0.3021701579653427,0.6194833585509548,0.6061157360208971,0.9251036835698374,0.8034687006955571,1.0,0.7766744911378602,0.6843493804953479,0.6748948888747375,0.8432907119714395,0.7946765451400478,0.8065753188799062,0.5774701784784058,0.8909967708908494,0.8436262478580178,0.6031190996615688,0.8199119774523699,0.7731304983163761,0.6972481249584602,0.8396458459653708,0.8865414006588763,0.7754880302387047,0.8825187923917363,0.7360614721343215,0.4903217701784246,0.7151992289935591,0.4111592816027161,0.03772401315195649,206356447,GDOR,0.670437
0.0,0.17738057962823828,0.3381222890294985,0.3970841404205092,0.6263194051400365,0.3547893663715861,0.4072914781615317,0.5762610014752589,0.33776689702630897,0.469137491464204,0.4090444212861271,0.3364111453329383,0.4434525847816481,0.447134383762959,0.6477007903557294,0.5027790315699244,0.6657885734923749,0.4665883254207844,0.5657596123489648,0.6877486096959206,0.5933118620802403,0.5879994167929461,0.4080400686623205,0.5320411206107752,0.3937075355023861,0.7892827602998841,0.6489233666730075,0.6463048959330624,0.505090511356667,0.7336830545364527,0.6753626124423007,0.4795711807157806,0.18579049879136336,0.3993059852314214,0.5823749816218468,0.8701227185687491,0.6316327383151839,0.7588655652875103,0.5703736280984608,0.8353381179382655,0.6451925445184604,1.0,0.7635037028648509,0.7170990968544211,0.6280573708984645,0.7795055821040241,0.5307649922913232,0.5737760717411505,0.8640558649706559,0.7952668803725542,0.6621355931969439,0.61681996610519,0.7651021647404085,0.8221128775615683,0.8542403004458251,0.8753411213879398,0.9150784166421966,0.7073837112347325,0.5148910516325904,0.44390088306303743,0.19448818891446112,0.33107655385971546,0.458479082974778,0.290970191538117,206083037,Noise,0.928
0.0,0.018657882911354017,0.06524141307815072,0.03819032321711188,0.03329017248259539,0.09651573186221818,0.10570905935868853,0.10613073982226433,0.10168317209753996,0.16152361526183906,0.2419290143432165,0.2321527030323596,0.28555652122840497,0.3819199116901494,0.4100056758593227,0.4186979336998381,0.4758244356273135,0.585530011715104,0.5949183369836928,0.6448898746753511,0.6650649383791739,0.7010261476667501,0.7680095706060479,0.7999688784574129,0.808921867307769,0.8413291306740073,0.8732330894206535,0.8939683513090764,0.9304994120090152,0.924453799134886,0.9963613978357774,0.8932887623966093,0.9955863776411495,1.0,0.9748919044831452,0.9651456391032374,0.93207757432394,0.9428196401961596,0.9302404243400401,0.891281805409886,0.8591860489512196,0.8481879534424063,0.7307318843825991,0.7782347877418414,0.69628411324064,0.6322924523054285,0.5684495675977776,0.5874847963272847,0.4726424367740208,0.5057988966114528,0.3629828814945055,0.4018973423636009,0.30421691184857264,0.3191309231663109,0.20687014099110568,0.2296267190234749,0.15843856527713598,0.16368974206247092,0.15078366715931013,0.1163837546708896,0.08540630895229592,0.06312329190445931,0.04480355198668017,0.05477652191328683,206455701,OTHPER,0.903615
0.0,0.011872612994566356,0.04307833806680445,0.12333568982197048,0.2771666402041664,0.4749223968150352,0.6800507028046164,0.861171970081425,0.9650012289885082,1.0,0.9528711872582768,0.892525877312189,0.8259538439411446,0.7712557080054268,0.7149456226113362,0.6612225282995823,0.6230225783005519,0.5840291067075318,0.5409375496157989,0.5097824726080868,0.4848062323217126,0.4520644753853655,0.42731780725685903,0.4044247326511924,0.3800482001055111,0.3586396816951435,0.3379815094949541,0.31902279307841874,0.3002425573706612,0.2821463083801372,0.26559036334685343,0.24787367920608544,0.2297741472318129,0.2136813900254896,0.1977125494501295,0.18093928669558088,0.16649505027051942,0.15185958261510288,0.13964440736215247,0.12754910539415568,0.11820149454033164,0.10988795773050604,0.10231113147262104,0.09650163827041812,0.0926662642949629,0.09204765552166816,0.08943206236821663,0.0872288748896275,0.08684443137165636,0.08603228390739608,0.08508817175411136,0.08096899072773837,0.07936761910120749,0.07666057235687405,0.07593681121679098,0.07799354564678321,0.08063725615920357,0.08169517468179763,0.07691218235238816,0.06389027778338514,0.046713871316483004,0.02995666121745724,0.014080795059065888,0.0036121618511891313,205988265,RRab,0.800399
0.0,0.1436535824483062,0.23582792859856225,0.1164750296362255,0.17254074034588754,0.18900786421302876,0.298335016637118,0.32039206724045394,0.2924517431821053,0.3903231939250002,0.3714650833363224,0.5719305634003893,0.6506178635281015,0.6120078203653204,0.7691815744744087,0.6661982125636459,0.7063382157425441,0.7489550585531297,0.6271514117376646,0.9748683526509144,0.7886924738816663,0.8566278057817376,0.7414991316811859,0.8887516201602437,0.7751586099178303,0.7724762496358558,0.9173711158647534,0.8284397501177917,1.0,0.8315938875977913,0.7584258892333234,0.6694486325231307,0.7210426252918056,0.6141094971045974,0.7977066089338984,0.7982222496378627,0.6895589352125832,0.6450451613022767,0.6375851999596053,0.6145796615544931,0.5730050193720929,0.5237238460583982,0.6007380638158937,0.4715111793022024,0.5233420597665343,0.5155823598151471,0.3492870577264213,0.3200931196702761,0.3172937839216624,0.24817849263563616,0.2727004604838716,0.2573297040433972,0.2252111192587947,0.2621116016293737,0.1193035697847664,0.18817921886097602,0.3344520719890934,0.2774833117618887,0.21188408450619595,0.23709940329394516,0.24277393932253466,0.08824813741246278,0.12092492380421473,0.25490462354684235,206322560,Noise,0.841766
0.0,0.012178889216139192,0.031817818411995324,0.042492546684468085,0.041474706425103085,0.0692822862299651,0.09338614061019017,0.11562352706776904,0.1980088996621163,0.2542722984161783,0.28159734161003136,0.2894971721235365,0.30985917596095164,0.38531309049165663,0.4517000558038872,0.5014701571369962,0.5718638883618217,0.6270266872257817,0.7027948846333579,0.7872308867760691,0.825149854653741,0.8623345744408838,0.8773758567585552,0.9371816495690828,0.8867851823084297,0.9343355385289884,1.0,0.9620446220337168,0.9722438663902347,0.9779827753084104,0.9305075622684786,0.9478231085667682,0.9270905368524528,0.8746587874502516,0.8982687251294685,0.8461579602349929,0.8536083625725632,0.8097848728928724,0.7625095893488991,0.7860101725372513,0.7199523850556999,0.7288122393861045,0.7009813983614427,0.6262468042954108,0.6260704430258704,0.5675903457249322,0.5694133074628968,0.4879936057015813,0.4676578363368537,0.4653310919616071,0.5488956778722317,0.5025543571631236,0.4584540617532383,0.3760413497661939,0.3264008999266868,0.2719948972992757,0.2435286904340246,0.21344681235270369,0.05306598681194615,0.07921792222242086,0.03620753751746675,0.04734612902580913,0.041906490188517706,0.03783077568863191,206259892,OTHPER,0.958836
0.0,0.2029139887594491,0.3026605754073881,0.18982830289010025,0.05216855259076639,0.3462666484255294,0.2314657473564309,0.29542017243161195,0.26389290974691204,0.5894732966118149,0.4296995426517327,0.17032489981012364,0.32179481296703044,0.7986660208361979,0.8053747029622468,0.6150845828810395,0.14893884257749015,0.3597595428654134,0.6502448135473464,0.7952871179639086,0.4454201955524845,0.575933362721625,0.3648099188358764,0.5643631519760898,0.8052020657705452,0.4814832230396214,0.6434751527070559,0.12533750175053168,0.5743546394339887,0.14661590896574264,0.3601560696333224,0.3327727135282844,0.6246400111061957,0.6197377935285876,0.5085201574421726,0.8888398179195921,0.618423824783585,0.7744611864645395,0.9285480310772932,0.8171274562900184,0.8141831579595735,0.6016564882962281,0.6949004243003166,1.0,0.8951193336752783,0.8208654379101142,0.8041097710597346,0.945558734095004,0.8226756706279328,0.8239265358799723,0.6154244764258824,0.3863779962443628,0.5229546323355192,0.5314011623842766,0.4245464229012091,0.7323156836667799,0.5143010479136428,0.8909925808931266,0.5637821259302647,0.6111169303847777,0.6488555193348381,0.5900695440859782,0.4235526647685123,0.3235801768804297,205924248,Noise,0.810587
0.0,0.1488046185267106,0.13697964037836316,0.14740407218937793,0.2669275951429326,0.2524943280490615,0.1907584518629892,0.2923343341154678,0.31936021611039345,0.2572504131265142,0.2626200004705474,0.22776371816601146,0.24877972002037224,0.298051895442192,0.2081189527729604,0.3473999711450708,0.3199322305361828,0.32852911028022697,0.412231177556948,0.2809021185326156,0.3103629806043208,0.4003740782870564,0.4057741285744557,0.35514930598746064,0.37107012314245663,0.4605186316718069,0.4448709439199896,0.32366428803502983,0.4771266777701205,0.4867005673866031,0.4669439876899532,0.4098033233746648,0.5454607127172989,0.4439316300575715,1.0,0.7683827868636163,0.8740500144685408,0.686094088035066,0.6306908504764502,0.5857792495781908,0.5326838907589667,0.5869301086145979,0.5988505898871761,0.5582301640591457,0.4389970561381639,0.333203805892593,0.3682638056658783,0.42200700044738815,0.3857953435159124,0.28196567673967043,0.2458446907256556,0.28865233903805265,0.17830301784464225,0.2096783236581656,0.18023889718088051,0.24780553612988204,0.18140872111186065,0.19976000860738347,0.21890002958139,0.3077323843596353,0.14081908437859206,0.29165243377779315,0.11654512504797435,0.1494033697776449,205935619,EA,0.397485
0.0,0.05482482940699991,0.05102653716161256,0.04571896399624058,0.1273100841306901,0.11896925271781646,0.20110288842433585,0.17329175975889807,0.1881471786937035,0.26960213707194525,0.2956172714378526,0.3367680471957872,0.3643685524277196,0.3800905434865516,0.4707316527124187,0.467063755087944,0.6053425848301399,0.5612738458497054,0.6706265117497529,0.7198926245905944,0.7971972677098812,0.790375324805508,0.8388737000619048,0.8680328010240744,0.8847452138461825,0.9350093695855316,0.9918644303829272,0.9320884993410268,0.934823106774333,0.9607103777457909,0.9866916106358647,1.0,0.979665679531897,0.96335845054124,0.9322210451854536,0.9487211864291144,0.920001565735338,0.8960157493504834,0.86259461629079,0.8330023545880921,0.8290821358947741,0.774389698886842,0.7039273753557971,0.6631112011088983,0.6404721623799818,0.5984986947957555,0.5152489971048992,0.5010858719268395,0.43921008556090096,0.4023688215561502,0.3736181635864124,0.3340444863238886,0.2780242423818321,0.2805383239204896,0.2453388019804479,0.19793217537332036,0.18273174373550388,0.16438579055856162,0.09004300017466277,0.09181013768336233,0.10471185092451804,0.017224674621782517,0.05896921961168209,0.00929573564379444,206152627,OTHPER,0.924191
