bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number,Class,Probability
0.0,0.013014660948876895,0.06366407958240806,0.0819280588650937,0.07773575592624447,0.17199119919309064,0.1922537995542752,0.243002917918599,0.3050597969294294,0.3517113436974722,0.392477596679245,0.478539510104016,0.5331330941477216,0.6158818168399347,0.6345881092319869,0.7011259708123011,0.7953417503598511,0.7786228743033669,0.8429372206211349,0.8646166106387048,0.9247142564550618,0.9511833767783304,0.9743462780229492,0.9638770461199168,1.0,0.956677315861976,0.9551356890878259,0.940143398908423,0.9630875453602876,0.9015673561895032,0.8838619609357964,0.8397854528426051,0.8230953823473478,0.8097876429276322,0.761673634850093,0.7185786997835054,0.7097189208173199,0.6405402420283693,0.6434650014323249,0.5995535603276019,0.5428226505424333,0.497989750257935,0.5037179676232859,0.4368716618411448,0.41235078177794976,0.3713467516119357,0.3848283699579465,0.3237129487190072,0.2874120926945925,0.26826165988605705,0.26745697545119634,0.23725261890880456,0.19947778492366747,0.1851462715904484,0.1526354645195224,0.14730019698138716,0.09511385252157184,0.10055578724958347,0.07868341047462381,0.07018199776509594,0.045671641858561006,0.012501414363439184,0.02799903418224509,0.026632763704613063,210378102,GDOR,0.712542
0.0,0.015250465903577134,0.09795313691029904,0.10964636800119196,0.2227172950238064,0.2605626786902214,0.33803343315655016,0.2866522792207514,0.2035496886156836,0.0826516423167854,0.3264975496969572,0.4591034282112112,0.5252788413720088,0.4867268938456251,0.2748485724870625,0.2857432885724848,0.16322345064940322,0.20071303458258286,0.3819509511026941,0.06644764495571913,0.4050107747012642,0.4773326559080045,0.3537765376402694,0.4801338723395953,0.4145884456948932,0.7558335214881005,0.594667995481584,0.6426263325899008,0.5907730621897516,0.7672229347888538,0.8022786033999452,0.7743293050215331,0.6913673012588513,0.6930217304534922,0.8894314908604751,1.0,0.794544595695615,0.7875314801778024,0.6298878580271254,0.7977514897146782,0.8687486958130272,0.7543447215802788,0.7297352022018299,0.618331959237542,0.8199888963601366,0.8126533626607128,0.7932363127225929,0.9243135436959392,0.7194061003632541,0.4865464269923126,0.7066232077574761,0.5892359240975935,0.5799429667958831,0.5924394440605627,0.6574287421787137,0.5505025660715009,0.7707042116174199,0.5832109673094199,0.3700609868846784,0.4020871469219284,0.3658306552296378,0.3245850567068745,0.353905121779058,0.2703360835602151,210480719,Noise,0.900768
0.0,0.29931409792929964,0.927636468796043,0.9943310255158556,0.9937950848911966,0.9944797143452734,0.9948197024442328,0.994514339370118,0.9946414947449838,0.9981032504122279,0.9959075060806378,0.996626665917663,1.0,0.9993439143493608,0.9959429469758456,0.9962587555376506,0.996787666545625,0.9975359670749092,0.9935963119324092,0.9988187831938676,0.9972179256062064,0.994616738348094,0.994779482199456,0.9964658277989781,0.9975011280542452,0.9943329505309836,0.994064432536702,0.9944474100926296,0.9911744676536192,0.9914977724416304,0.9939843774927024,0.8713438740434247,0.2704627383623556,0.1941695119390073,0.8583135520079397,0.990228518171236,0.9953316852335908,0.9945905196916278,0.9905814180227432,0.992978864861008,0.9949845427447296,0.9979825581215891,0.9922953133709096,0.9923001984377272,0.9934852784497356,0.9950129798913829,0.9937956085626748,0.9952804671357746,0.994508028963615,0.9937146864458632,0.9946260796005728,0.9948127459719944,0.9957440812747844,0.9934292239128076,0.9920551283739442,0.9945260788762424,0.995660611822912,0.9953317309885238,0.9954302698777782,0.994848902191792,0.9929732829580832,0.994545227649888,0.9899120181149836,0.6991771145023408,210470747,EA,0.997776
0.0,0.6808140504939952,0.9798633296019822,0.9791892832325444,0.9806289253226176,0.9799970647184718,0.9808659622988122,0.9797147983131684,0.9806062011739196,0.9808224199187828,0.9829049337183504,0.9837807098180572,0.9856679287962749,0.9868884035697144,0.9882358454100444,0.9905387836294294,0.9931582934055064,0.9943594294733904,0.9951117064071952,0.9969217415280488,0.9969467754451384,0.997589692816186,0.9976417549804096,0.9973934983913636,0.9995115428197732,1.0,0.9985216650805132,0.9960618825389684,0.9954959984461972,0.995458441582876,0.99487042745506,0.7921173303786188,0.1937200818457828,0.7484054184182464,0.9891543159672926,0.9893533448220694,0.9889512693469824,0.9875099712327848,0.9866558125948216,0.9850985554004495,0.9864865342840654,0.9847688431255396,0.9836122000114392,0.9850445113829271,0.9862510570669342,0.9849098077602048,0.9842000927606545,0.9853701188134107,0.9831962279442468,0.988350320269134,0.9886726318229124,0.9876651966319254,0.986996655826707,0.9891446498754072,0.9892627519407572,0.9890769456818505,0.9906549740402196,0.9883450740864876,0.9854418406641464,0.9839316553665362,0.9851532565782736,0.9845767485892924,0.9840558582956469,0.7464247272799481,210846736,EA,0.982008
0.0,0.10724883427267183,0.07487398410140064,0.13635201395554455,0.0750706360018379,0.13527100611742582,0.18328706922781174,0.14053149035643367,0.2080881224768166,0.2846596364302186,0.21196950313364632,0.34485554386731343,0.3964624623217609,0.3565929949463473,0.414948655460068,0.4511058599434004,0.5737629772090374,0.5391853379632152,0.6057141416491636,0.6923809227842521,0.6778735783097473,0.6630673421736789,0.8112616017032593,0.7148716061370478,0.7890289300322171,0.8816764527129249,0.8546676408479638,0.8778262195279388,0.9039634744669142,0.9623037712604112,0.930411337344059,0.8948271535020038,0.935722621068206,0.9398868800981668,0.8863697310353427,1.0,0.8840706696917162,0.7748035583617242,0.8687506121276503,0.8818340503313,0.8315966208197405,0.7299986818056209,0.6828035908314447,0.7121005786882673,0.6133797601212063,0.5667820011731641,0.6205316116417314,0.5380418830250584,0.5085598078705171,0.5258156346018096,0.4339860653970192,0.33822298649844323,0.3697356636626447,0.2975103334696597,0.2107771836406521,0.2532492029290606,0.16021900201951894,0.2108434431419478,0.14956425945513352,0.12039118593140767,0.10060696341460504,0.0823151391622554,0.1616623296374433,0.0362029093809232,210491773,DSCUT,0.961055
0.0,0.13914553938428426,0.034245964342591625,0.16984342256676402,0.10355854110753647,0.3695416183414941,0.43114181355218106,0.6130088237556566,0.2721438201938283,0.7002819348835839,0.5937696513977418,0.6151242713239867,0.514905584601517,0.37927459414146425,0.6155309563673186,0.4883396187726902,0.521577806884906,0.10259550664664706,0.06891813190040216,0.3346922948103486,0.587740262983604,0.4497074554104368,0.4447075218244798,0.8611593391493277,0.798268276132519,0.8999502702933051,0.9241394349256541,0.6206309880388858,0.7264061156613101,0.8912140850709086,0.8009401996016435,0.975747153008198,0.9500696157300914,0.6931947796731932,0.6243190275141618,0.9159510192638152,0.9815185254017716,0.6577026806873428,0.7112764294359643,0.7662223991037703,0.8385588566715907,0.9811975205265564,0.7488604374200157,0.6215339933458384,0.4473560674608352,0.8968343948872355,0.6329349084386839,1.0,0.8029845331301095,0.8410361650529451,0.6837457573725089,0.8840272149033553,0.6871088823291182,0.95117785800705,0.5794467318124419,0.7375510990586109,0.5342934782173127,0.6414306621246182,0.3619489638304866,0.5563477301652621,0.6489668601483916,0.4500905770355992,0.4365319427112801,0.022212226493431242,210362637,Noise,0.879482
0.0,0.31253307651081946,0.2625033041960589,0.18991429666225365,0.16576348195472107,0.23748408638109025,0.10383680118173057,0.26694722365018925,0.4545851712687345,0.33288828945660875,0.3248359291604445,0.29416026032891623,0.2783141986128733,0.3904275762106654,0.4342973382808293,0.2436573525797199,0.4541051885905775,0.22143398448467905,0.4172237753186016,0.4520684140729407,0.6308469695124436,0.460460373952733,0.6130688598666262,0.4839114916703617,0.5336229020215181,0.5377920384853673,0.5177601116626416,0.5370543823864681,0.5863707488742383,0.4336291678039741,0.3911209228316142,0.7190451643903442,0.371161376649868,0.6899881620131579,0.5357868320793739,0.6587299667148808,0.7051982123345938,0.7298814349181788,0.6671081645110972,0.7988578213115664,0.81829954118865,0.753372650909331,0.4506298683020391,0.7974186148709892,0.5537332988089938,0.6293046347965937,0.42467646160863615,1.0,0.6034119402704821,0.34978359593672514,0.6850099008777554,0.4492216794682422,0.6550746254804293,0.7441138306787346,0.6339285974240961,0.5009319483730276,0.5513950275836136,0.3864733327212089,0.6854253197941134,0.3337500422867575,0.3944926817942119,0.16807193695394346,0.3201113255825738,0.4584746626538691,210867620,Noise,0.944338
0.0,0.279309322832755,0.3672692687107013,0.3273984634970566,0.19874634253103,0.19228035967378052,0.3537001025285759,0.6811345961042825,0.6183108575004894,0.24791002965747855,0.3407031645730092,0.6804937264275123,0.4670384950818344,0.32987262109682963,0.16660614879677008,0.29246118526390696,0.32476484711369885,0.4534100075409147,0.4522518293102869,0.4309821400879018,0.34920045688057705,0.34185683687145596,0.5173468961410775,0.5965659934438627,0.5129428376070894,0.4034298091366349,0.6747768916105309,0.41268902115455497,0.5760525210535747,0.5365147297795202,0.5263821627950095,0.5834939050210586,0.6309311275870638,0.654359860226455,0.7115384195841846,0.5365327855333926,0.7784197648896714,0.7510219856291298,0.9480609557654456,0.7508579739925924,1.0,0.9431054707985428,0.7410797706210489,0.5399484168647004,0.7410212672071489,0.5084307549985732,0.6328099799674543,0.5307176614362297,0.4525055016399525,0.5731393372072383,0.4147714410353719,0.13028655711066114,0.4881651124182514,0.3247267049676916,0.2177228415836015,0.5922796755004104,0.2440537710268085,0.5253747171388111,0.4528028218885666,0.23081233735705856,0.4229931689088343,0.2747866664264466,0.1519661017426883,0.2217813288225807,210567716,Noise,0.897258
0.0,0.012683176255942792,0.033743083735893416,0.013615715466464687,0.008179607312963187,0.03682498123416369,0.08239551086167865,0.10453045188000974,0.1725399529645726,0.1896378979822345,0.2486554080284621,0.2761347750558022,0.3378162961168437,0.3711513167658647,0.42928345064780427,0.4649577442838562,0.4972922711483676,0.5255409267804315,0.5540403842325619,0.6225073754574614,0.662024912975512,0.7123118828813644,0.7211754244056849,0.7770753433571727,0.8098613259235815,0.8508914628280976,0.8600064249920748,0.8856615083529422,0.8944223687117877,0.9295821720584838,0.9556612795401156,0.940699740008604,0.9735100305352418,0.9898873256865194,0.978322890640395,0.9961000240345668,1.0,0.9871853937245902,0.9941435128122056,0.9834369865951818,0.9513811779864044,0.9498954618272438,0.912488772920971,0.8829237267981402,0.8178833892887102,0.8012200162760924,0.7545731175857345,0.7420983527839191,0.6919105310527538,0.6453855695739671,0.6080848255980522,0.5339520609043956,0.4742393127342838,0.4284182325043329,0.3475586851018883,0.29060948903603345,0.26178054297776765,0.20768461137020897,0.1891205623448257,0.1322034410441457,0.0896414141081298,0.029188434277048824,0.04365881566060067,0.013975508776400606,210946068,OTHPER,0.963327
0.0,0.02077834724522713,0.0056935454197155795,0.03196153720986512,0.04571197011344706,0.06540811247385944,0.11906198033231667,0.15389686633236455,0.21705339468216664,0.269616857420421,0.3144520283772003,0.3455878470313284,0.4037098589196001,0.418242564258444,0.4580981757594446,0.4753379906918668,0.5147056137328182,0.5274377553399884,0.5455626050029005,0.5411818994130769,0.5530822932516398,0.5467644553138916,0.5686230086476883,0.5508826907945077,0.560683868336291,0.5706006496473562,0.5794018992793363,0.6062686367681258,0.6279832922230834,0.6283558679109098,0.6686749927223052,0.7291223821605239,0.7587391458842776,0.8093994665288844,0.8219497858028191,0.8745826004641556,0.9099540496589558,0.9731736192907832,0.9625817908949702,0.9910251140432365,0.9938511467862641,1.0,0.964446955930208,0.9883318150794947,0.950715892857056,0.928453001599478,0.9309836039329876,0.9105088380778622,0.8506119871058553,0.8162893167007087,0.7400253946897642,0.6747401242349081,0.6041646240244766,0.5377997039997358,0.4672613010896919,0.3985322453301641,0.32905118700374403,0.2768235734878429,0.2099138440464884,0.15441562998915365,0.1045592172125704,0.05736749214742881,0.03753176275978067,0.017090458942810742,211046046,OTHPER,0.955899
0.0,0.29487453986714857,0.7479736649074542,0.975057110051687,0.9953317094940304,0.9925868633924392,0.9932306144868808,0.988885356559744,0.9971815061858748,0.9921279686208699,0.9897393723805444,0.9917954246893572,0.9959820857322992,0.9967861013685922,0.9995709542390304,0.9987256126226098,0.9962516153638848,0.9995967739289178,0.999060123277226,0.998315907006086,1.0,0.9988236295667556,0.9988388287482578,0.9992079253563576,0.9994469542375752,0.9976529159837508,0.9955814453763068,0.9943949472805133,0.9924983455489178,0.9910823849864416,0.9906243579555448,0.9900990447528796,0.9865720503144484,0.9849347942044758,0.9854553369193952,0.9829019794159108,0.9828122231342692,0.9814206208124904,0.9823083645854844,0.9807444629149088,0.9804418505545082,0.982793363275368,0.9811057172576862,0.9782580774060626,0.9793986544171596,0.9789015587955292,0.979741962730056,0.9787986328832734,0.9827760281179728,0.9799506153381704,0.9785460843368584,0.9786046421743352,0.9817248374946768,0.9787742114320724,0.9806490143496808,0.9796579739492571,0.9809098446179256,0.9748057847704029,0.9779612861264552,0.9793077695059532,0.977061783395384,0.9610742599652244,0.7367664056341441,0.2961721943350204,210793743,EA,0.749624
0.0,0.01943256965570378,0.05745912119232596,0.04250661745316783,0.0603110068620305,0.06747340609032894,0.08203651401009388,0.12546039043900525,0.15067216483368664,0.17333927080780678,0.20271216709105985,0.21428910438850124,0.2611457532954487,0.3314336500961064,0.3596658742557345,0.39200088929100535,0.4364145618868058,0.4790900958776687,0.5645780518122,0.6016332049514134,0.6591745484296075,0.6971773178697733,0.7198076928451684,0.7727050240559351,0.8618954722584702,0.8720200238980219,0.8700120130661368,0.9027973074728554,0.9448286458419196,0.9768237582186138,0.9989030523537712,1.0,0.9040649273185416,0.9809239428205774,0.993522240873676,0.9404272294157388,0.9498683163785326,0.8785532478423795,0.8181304698901306,0.8697292586020893,0.8259395680569758,0.7220515997255323,0.6930044816446639,0.6417988328308621,0.6023828410050942,0.5773328162579605,0.5185977580121338,0.4497286044759424,0.4003592090401612,0.32187441834205704,0.3375260077290567,0.30192292397055026,0.2222138213270352,0.1875556910521584,0.1867167412006254,0.1403647990209413,0.1491716439596482,0.08787381619491308,0.0500563863802964,0.045724003781276064,0.047143739779540304,0.051878047464728634,0.03734028202149445,0.026604052267487903,211082172,GDOR,0.786728
0.0,0.0527831471998636,0.0588837862432304,0.04878754866661463,0.04957673416469111,0.10725424825153544,0.09520117010808153,0.12698469780955912,0.14951535466805382,0.2011899147930078,0.16186074875861015,0.2615269027771984,0.3004775052438754,0.36754155991515536,0.43251799475552943,0.4554404469540686,0.5231333575190714,0.5364898336290597,0.5921325311427965,0.6289523206924017,0.6726564916030064,0.7170302288001617,0.781935937977996,0.8161695644411984,0.8666437749864588,0.9005662645657104,0.8990939397103119,0.9389829739605816,0.904307937982295,0.983796529458227,0.9941864904637386,0.9111772126033048,0.9594143639963376,0.9040829144591488,0.9249982956770184,1.0,0.9236541783100494,0.971315641044594,0.8816318690975096,0.8709890379312654,0.8361781771846285,0.8446683750634062,0.7277485188458626,0.7465450113401112,0.7156480523388488,0.659339337952894,0.5195820730154257,0.5591701270650171,0.5106433490035617,0.4709845743777384,0.41168414736374603,0.3477204993992377,0.32158243329633696,0.293027015169693,0.21374032496473155,0.20534950657042086,0.17365533395028596,0.11636006456144884,0.08125338959582858,0.08508010432298599,0.0058585756048924326,0.07536689841172366,0.034302755094303354,0.0425054893121201,211030550,DSCUT,0.938357
0.0,0.12015671868949004,0.059776365676092,0.096364780763384,0.16206301314346835,0.11712016469115195,0.11319050494353487,0.1146790916114788,0.15725439288841994,0.1588969028706624,0.16570599212724785,0.2014827666319962,0.24333943632956198,0.3393187331637397,0.2843161653780039,0.28357021899269297,0.4304169037552707,0.3693731369636139,0.3821163133521158,0.442858406001053,0.25902018461681764,0.5012229860844726,0.5086152087124112,0.7476009916909879,0.5475215185309209,0.5390657632498052,0.5778278218855682,0.5832818939384782,0.5779277808376351,1.0,0.5802485216646379,0.5841391195613508,0.6099191804009105,0.5819151735984656,0.5914844086597588,0.4660512743063637,0.5551116275305252,0.5804089178230288,0.3332147731094985,0.4946881149385137,0.4766927585979106,0.4025873056741726,0.4430414635853795,0.4262189706036962,0.2207430815552656,0.37685641979014106,0.3856787386984963,0.2903746210388765,0.3114171154866929,0.28604236799853183,0.2133579742537299,0.2368522473628237,0.18341399927447047,0.1811263114446689,0.18436417240794856,0.11340490780682205,0.20350306316190303,0.11912490683178065,0.1675670808104031,0.027314188681453355,0.07851033035508782,0.08144059823896828,0.04019526253549899,0.07933726625615993,211173015,DSCUT,0.948808
0.0,0.2885746170163023,0.5612347483464943,0.6836668219475265,0.4018344745401146,0.8284452725687275,0.7261204303436601,0.6781553334578104,0.8696406702869681,0.6649943435610933,0.5673555005170277,0.437637209896988,0.7243398516637904,0.8579427160825378,0.4042474938284065,0.5798645503860452,0.9200669707116408,0.7310683398965339,0.7352975418811141,0.7596304152148304,0.762582232270253,0.5635687684329722,0.29125746012021986,0.605123138538431,0.7062917687652951,0.4994729320795854,0.9314343042296396,0.7757282922917751,0.7285285182387856,0.7568274782404565,1.0,0.8382524841846236,0.8211669205026321,0.633494069902129,0.8589078939941936,0.7544889437093559,0.7988062502539682,0.6977844736143166,0.8054458683632423,0.6329745217888115,0.7565416296732996,0.4494520058877389,0.5220957164527021,0.6379855070657667,0.653337564118347,0.6019078467329113,0.7485943267215522,0.4203067372598265,0.6269706302319833,0.6688362017430021,0.8249258059002355,0.6279086942498495,0.7073510513124552,0.4963320633900038,0.4393981799757649,0.3229932146258437,0.4301669112480849,0.5512213279287563,0.6825008185228472,0.5148020475725971,0.408733000221684,0.30195799491573155,0.2901054297348873,0.3560632335153101,210425631,Noise,0.867502
0.0,0.0018978717106479567,0.01813951525811621,0.022514326328578138,0.06479845637124071,0.0567948488658419,0.1207280978210656,0.1702459439827629,0.22791661492646376,0.3047808253881781,0.3647791846844309,0.4303989027184856,0.5154756754182662,0.5804893840069868,0.65653249864997,0.7139992152588832,0.7667651063631945,0.8436273124010097,0.8768346450647583,0.9138759323762669,0.9573413575579974,0.9505429058029208,1.0,0.872806735039016,0.8904089374945696,0.8577436129420895,0.8045058020305246,0.861002303102919,0.8020743482699481,0.7879033349576046,0.7654625442376973,0.7698708672247542,0.7325061173832342,0.6883531420322907,0.6928806090801609,0.7085216714149728,0.6852981304457436,0.6694750222441214,0.653911549502697,0.6709793603947654,0.6566369500496869,0.6553252700908897,0.6439605345262588,0.6396027062160773,0.6454506777751909,0.6257724700023266,0.5750336793092888,0.5553976889038214,0.5265047639159204,0.5167739576372148,0.5087014547785371,0.447005752018214,0.4012518804085346,0.3691854507197298,0.35371245710562177,0.2658706924801234,0.2168047813366672,0.18962836027900712,0.13502420106634852,0.12278022335164507,0.08309676584467295,0.05837958555649817,0.02319549924862575,0.045482757124464215,211078279,OTHPER,0.987513
0.0,0.014005320889223459,0.013638903047555887,0.0019797693555162147,0.035581723257180835,0.024345424062727158,0.030768683609675582,0.04411338838888311,0.09659208569700953,0.0927065021345983,0.13903044874617362,0.13758410924504447,0.19671191387842515,0.2467197799690897,0.2658905892892457,0.3203986228749168,0.3755144573735128,0.3832268222767666,0.4633123490572422,0.49054607244322,0.533400009384334,0.6121741348152786,0.6752408617081515,0.6581594794400535,0.6023476533184775,0.6878357858882365,0.7218184894962468,0.7214803668008505,0.7540255432663381,0.7939769504416657,0.8883667027628525,0.8872767327743883,0.9034838512016851,0.95340720431061,0.997614273664696,1.0,0.9311840184725768,0.9167384836007272,0.9102255981529872,0.8888759374929505,0.8579734722589656,0.8509693080127043,0.7623844744357238,0.7280309383963924,0.6743519539537397,0.6154649016322418,0.5890201798781441,0.5378135158282527,0.4695562444584482,0.426901113376642,0.3695070373027871,0.3408294511565793,0.33885708422067995,0.29851193400084003,0.2466382263821407,0.2433395358579553,0.20025361250631307,0.13754875403834588,0.11268779435325026,0.10419874302856748,0.06655644182519375,0.058428910774394424,0.015443362256213553,0.006270292222805303,210966392,OTHPER,0.982336
0.0,0.002529766497396852,0.02206965827345506,0.054305019840489965,0.12281396456108452,0.23359722668579103,0.3684251091650885,0.4559359906325212,0.5865560121913173,0.7825817569872221,0.925815641946403,0.9964350129500492,1.0,0.9763724243372204,0.9414833677443284,0.9022461490071222,0.8529273573224129,0.8219498991267056,0.7788945835783329,0.7423310738255579,0.7097005438439113,0.6707611141764424,0.6451984251442935,0.6143170874765331,0.5942183164514636,0.5688310387598232,0.5437412064841739,0.5304407985102648,0.5111353362030902,0.4930222221133593,0.4750937699925423,0.4595387429445895,0.4406911580314282,0.42296161821446815,0.40369751439912394,0.3856313185009039,0.3646440361828881,0.3450737766724604,0.3223837820483597,0.3014663434310335,0.27926099266338755,0.259605161705996,0.24432123685084944,0.2335214645486813,0.22462601349018546,0.21638219248587048,0.21401279193970799,0.2068184757461346,0.1982245453576482,0.19044129817171349,0.1759634337400035,0.16281665817783125,0.14690476982146314,0.13281932293894472,0.117925139308174,0.10164505364205953,0.08890195363990502,0.07456633041595379,0.061349713992224636,0.049496748518147816,0.0359096168047318,0.02540989132828099,0.013932072019826564,0.0018177258827662426,210399040,RRab,0.701383
0.0,0.1919884913053912,0.1767521825464912,0.21845104509317848,0.2518774618625918,0.20764340610017687,0.4761560244298719,0.3886539591192872,0.5223062592139829,0.5876265329804743,0.5602838532173109,0.5771194913545944,0.7171346991174814,0.7255539534103366,1.0,0.7633068466879328,0.8007295163570192,0.8498953746655351,0.7268921040792979,0.6867327814745788,0.6570619713705932,0.7967701484190278,0.771469952862878,0.8845904991143074,0.7160402976423269,0.8889879381917287,0.8175629512863519,0.8721694817229139,0.6318012553891031,0.5743645795123942,0.5445992975035833,0.3499059445357296,0.21728011329248575,0.3906597989119833,0.5690248090869267,0.34417930216287085,0.5063739127376187,0.4414218050480793,0.5170125818229885,0.6372083803820866,0.5091009465671774,0.3242406621911531,0.2416394094072033,0.5186571410843482,0.34330459150554044,0.2899426733202625,0.5904577212243279,0.6277940947802987,0.3953647042124648,0.3641684419209408,0.4902229973742558,0.26093986579371303,0.7265248174473828,0.6259259903268641,0.5272535218328014,0.4933587600714231,0.2814170612051191,0.26199086977209884,0.2559411632678601,0.02084469862740401,0.26661608793214714,0.4016287658143086,0.3424473961613848,0.20207169370494069,210744447,Noise,0.8748370000000001
0.0,0.1804217347672862,0.2944383581750029,0.161585299519567,0.3122565495968767,0.28420567916280665,0.08951177164077513,0.2791598744213332,0.3724526108750707,0.16701405462350116,0.3479049030877931,0.482196678615465,0.5965326764874596,0.3539504815812143,0.3452454645061042,0.4997177003138663,0.5582752806501129,0.4033936086585422,0.4623252640913091,0.4539819223380929,0.5077174408946397,0.4504424669782423,0.41697154637491496,0.4131563580931398,0.6825992635855371,0.5873624300813286,0.5361320547591808,0.5763351534119577,0.5392605811705645,0.5583974001209918,0.688346209917701,0.7552202524476691,0.485350363859845,0.5049259718231307,0.7280100821722496,1.0,0.7539324701548058,0.8389085470813203,0.3294306632710864,0.5854913662787851,0.5414266004064466,0.7652047979123224,0.476013087366816,0.5273307362234515,0.3971787771861862,0.5267278803031786,0.6083296891857146,0.3606619270122376,0.558031134904063,0.5365394520906153,0.43488177466506894,0.11659313244823112,0.4714690165643923,0.14965352212703706,0.5777756363847796,0.2416948655418677,0.16947446329456525,0.2674702414304609,0.1876192610285483,0.1813560290498095,0.2411615832262808,0.22060710127679606,0.053871445282092784,0.29288937093175915,210416965,Noise,0.8711399999999999
0.0,0.017277406500582917,0.031065060078348226,0.040287738406283975,0.055250537763302965,0.06091550416830665,0.07811863573313478,0.09257462255828786,0.1219956183375084,0.13120885007046285,0.1423841918639147,0.1493332634824692,0.13994174162747072,0.1427569808700872,0.14021595709099496,0.1327468030038873,0.12879477899132202,0.11914995689432024,0.10374003639243838,0.09581709445876814,0.083714809430036,0.07073687733109671,0.0625840842515275,0.065843875400067,0.06634991719954719,0.08727273455497447,0.1089842610615136,0.15493587264109973,0.1903900794208912,0.2535793045914533,0.3021046871766952,0.3733422832782313,0.44630345814676703,0.5071670591393342,0.5992913622056952,0.6832480387672863,0.7526366354873408,0.7940219707392283,0.8618791256984093,0.92772679731208,0.967298554591954,1.0,0.9703770852982436,0.9034739054413834,0.8645408650559486,0.844917530173369,0.7950074297388744,0.7551323267302571,0.706380251404516,0.6500946008827879,0.5811255077245239,0.5135004633622335,0.4354973519693175,0.3835944218834624,0.3318437558623015,0.2754914891800616,0.2197938960055405,0.17356756929720898,0.1253553333850513,0.0958736104645644,0.0586793530811059,0.04174263186804738,0.02908031739849372,0.01837797156737156,210454229,OTHPER,0.953492
0.0,0.3885721521037683,0.3850949910785439,0.2089202426380718,0.3709277517075097,0.5186388977259624,0.4201221864659957,0.2242682182713983,0.237743068007243,0.4651012569466784,0.3777706799223532,0.6027391799875074,0.362051289425426,0.5044281434153267,0.38815986979714656,0.8133656620080825,0.4988622601179425,0.4468036608462496,0.7116926022360497,0.685640690735963,0.2037615216255361,0.5542395582798426,0.5309507509644881,0.6696365173685024,0.7099180711688864,1.0,0.9920202743056974,0.6846441891626207,0.918468173748742,0.498250499308719,0.7554030851107729,0.8687862292835191,0.6896238179912866,0.6100191490411414,0.8584923802905696,0.8545441772401928,0.3904862399571444,0.6116713001583851,0.5865665136215295,0.4851085152765459,0.41751850770298576,0.3645635240782751,0.9618576010574588,0.6508503553506955,0.549499215284807,0.4338005478393053,0.4153928672441379,0.5956987057273719,0.3718595036863426,0.3019576393382292,0.3870212072093943,0.2161984369086732,0.1858839511874231,0.2358693143419884,0.4204139366269154,0.06653166019195385,0.14941293797416205,0.266245896094272,0.1808649047081612,0.2705777724978409,0.5571519498873609,0.0754870792654508,0.422486186797152,0.29923713039717353,210482719,Noise,0.947402
0.0,0.17465282412195315,0.1472529448536848,0.001974164107484675,0.1668463186312162,0.07519985085986684,0.1588756087440825,0.021277646852335016,0.0953365451724141,0.04672760053012353,0.09471036269405103,0.25717428786644003,0.11026184125166033,0.1500502336330517,0.15183879350608812,0.26191737278152777,0.3067570686823436,0.20688654237416287,0.32924479620267977,0.3885914860850429,0.4656330082691929,0.4552272439110581,0.3721039859031817,0.6193203407469868,0.5573197109385957,0.7697347246964881,0.5905496736220017,0.6100988225637092,0.7714673410210401,0.6918942399497714,0.8218623841348494,0.8772969956148499,0.8366064290405739,0.8859947399355025,0.9168033905514276,0.8765763847741752,0.8715261211564896,0.7977470543075152,1.0,0.8262529830116979,0.8761800559194232,0.8758639257234321,0.7813597292043033,0.8655744039129423,0.6983193022583759,0.7674354957217503,0.7334137347928098,0.7177029903050859,0.7389059215047302,0.5633059208670217,0.5718358688663787,0.5253726538461171,0.5663327857694868,0.5037473764337157,0.35243465009393704,0.5135984012743021,0.28434986477906404,0.3875313675945667,0.243434613231232,0.2341644266994631,0.29636088767487884,0.16297208759923285,0.19527321673513956,0.11865933085225246,210748304,GDOR,0.672846
