bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number,Class,Probability
0.0,0.048841027993764316,0.2535190457514905,0.33604106956702195,0.2842917866224056,0.2505965641969012,0.2794411118887779,0.30007555885821835,0.3239856407588829,0.3962571704485306,0.4439660412993165,0.4793050891722537,0.4245974306285862,0.4705762651752923,0.5862395568925011,0.5567954864034417,0.5847273672511459,0.6852142645108231,0.7607135738654067,0.7336788818121286,0.7694320602899076,0.8677545554177137,0.8491984827702249,0.9047605875438044,0.9144612194432804,0.9242463602381435,0.9307642003108886,0.9425487101983492,1.0,0.9773954283335484,0.9345788827149748,0.9643805442532456,0.9323996228510107,0.9733745855779956,0.914178741718064,0.8943093146979243,0.8646456810909872,0.8645869021479109,0.8255122512250267,0.7960426041244718,0.7429560724872104,0.7216481460810774,0.6782103934631393,0.6236837603259993,0.5658616122390261,0.4830809195465764,0.5664651730254432,0.5130115185941994,0.4459600646893038,0.4226041901660244,0.3844830920830403,0.3112300255486541,0.2290148709337146,0.3479891763888949,0.24704584651324105,0.1798621611057723,0.1793538982536528,0.21505909941386836,0.11033634881666073,0.11169865630125823,0.037088710724391134,0.1056887992022168,0.07534878792045456,0.0941374254465416,206026513,OTHPER,0.935499
0.0,0.17738057962823828,0.3381222890294985,0.3970841404205092,0.6263194051400365,0.3547893663715861,0.4072914781615317,0.5762610014752589,0.33776689702630897,0.469137491464204,0.4090444212861271,0.3364111453329383,0.4434525847816481,0.447134383762959,0.6477007903557294,0.5027790315699244,0.6657885734923749,0.4665883254207844,0.5657596123489648,0.6877486096959206,0.5933118620802403,0.5879994167929461,0.4080400686623205,0.5320411206107752,0.3937075355023861,0.7892827602998841,0.6489233666730075,0.6463048959330624,0.505090511356667,0.7336830545364527,0.6753626124423007,0.4795711807157806,0.18579049879136336,0.3993059852314214,0.5823749816218468,0.8701227185687491,0.6316327383151839,0.7588655652875103,0.5703736280984608,0.8353381179382655,0.6451925445184604,1.0,0.7635037028648509,0.7170990968544211,0.6280573708984645,0.7795055821040241,0.5307649922913232,0.5737760717411505,0.8640558649706559,0.7952668803725542,0.6621355931969439,0.61681996610519,0.7651021647404085,0.8221128775615683,0.8542403004458251,0.8753411213879398,0.9150784166421966,0.7073837112347325,0.5148910516325904,0.44390088306303743,0.19448818891446112,0.33107655385971546,0.458479082974778,0.290970191538117,206083037,Noise,0.928
0.0,0.018657882911354017,0.06524141307815072,0.03819032321711188,0.03329017248259539,0.09651573186221818,0.10570905935868853,0.10613073982226433,0.10168317209753996,0.16152361526183906,0.2419290143432165,0.2321527030323596,0.28555652122840497,0.3819199116901494,0.4100056758593227,0.4186979336998381,0.4758244356273135,0.585530011715104,0.5949183369836928,0.6448898746753511,0.6650649383791739,0.7010261476667501,0.7680095706060479,0.7999688784574129,0.808921867307769,0.8413291306740073,0.8732330894206535,0.8939683513090764,0.9304994120090152,0.924453799134886,0.9963613978357774,0.8932887623966093,0.9955863776411495,1.0,0.9748919044831452,0.9651456391032374,0.93207757432394,0.9428196401961596,0.9302404243400401,0.891281805409886,0.8591860489512196,0.8481879534424063,0.7307318843825991,0.7782347877418414,0.69628411324064,0.6322924523054285,0.5684495675977776,0.5874847963272847,0.4726424367740208,0.5057988966114528,0.3629828814945055,0.4018973423636009,0.30421691184857264,0.3191309231663109,0.20687014099110568,0.2296267190234749,0.15843856527713598,0.16368974206247092,0.15078366715931013,0.1163837546708896,0.08540630895229592,0.06312329190445931,0.04480355198668017,0.05477652191328683,206455701,OTHPER,0.903615
0.0,0.011872612994566356,0.04307833806680445,0.12333568982197048,0.2771666402041664,0.4749223968150352,0.6800507028046164,0.861171970081425,0.9650012289885082,1.0,0.9528711872582768,0.892525877312189,0.8259538439411446,0.7712557080054268,0.7149456226113362,0.6612225282995823,0.6230225783005519,0.5840291067075318,0.5409375496157989,0.5097824726080868,0.4848062323217126,0.4520644753853655,0.42731780725685903,0.4044247326511924,0.3800482001055111,0.3586396816951435,0.3379815094949541,0.31902279307841874,0.3002425573706612,0.2821463083801372,0.26559036334685343,0.24787367920608544,0.2297741472318129,0.2136813900254896,0.1977125494501295,0.18093928669558088,0.16649505027051942,0.15185958261510288,0.13964440736215247,0.12754910539415568,0.11820149454033164,0.10988795773050604,0.10231113147262104,0.09650163827041812,0.0926662642949629,0.09204765552166816,0.08943206236821663,0.0872288748896275,0.08684443137165636,0.08603228390739608,0.08508817175411136,0.08096899072773837,0.07936761910120749,0.07666057235687405,0.07593681121679098,0.07799354564678321,0.08063725615920357,0.08169517468179763,0.07691218235238816,0.06389027778338514,0.046713871316483004,0.02995666121745724,0.014080795059065888,0.0036121618511891313,205988265,RRab,0.800399
0.0,0.012178889216139192,0.031817818411995324,0.042492546684468085,0.041474706425103085,0.0692822862299651,0.09338614061019017,0.11562352706776904,0.1980088996621163,0.2542722984161783,0.28159734161003136,0.2894971721235365,0.30985917596095164,0.38531309049165663,0.4517000558038872,0.5014701571369962,0.5718638883618217,0.6270266872257817,0.7027948846333579,0.7872308867760691,0.825149854653741,0.8623345744408838,0.8773758567585552,0.9371816495690828,0.8867851823084297,0.9343355385289884,1.0,0.9620446220337168,0.9722438663902347,0.9779827753084104,0.9305075622684786,0.9478231085667682,0.9270905368524528,0.8746587874502516,0.8982687251294685,0.8461579602349929,0.8536083625725632,0.8097848728928724,0.7625095893488991,0.7860101725372513,0.7199523850556999,0.7288122393861045,0.7009813983614427,0.6262468042954108,0.6260704430258704,0.5675903457249322,0.5694133074628968,0.4879936057015813,0.4676578363368537,0.4653310919616071,0.5488956778722317,0.5025543571631236,0.4584540617532383,0.3760413497661939,0.3264008999266868,0.2719948972992757,0.2435286904340246,0.21344681235270369,0.05306598681194615,0.07921792222242086,0.03620753751746675,0.04734612902580913,0.041906490188517706,0.03783077568863191,206259892,OTHPER,0.958836
0.0,0.05482482940699991,0.05102653716161256,0.04571896399624058,0.1273100841306901,0.11896925271781646,0.20110288842433585,0.17329175975889807,0.1881471786937035,0.26960213707194525,0.2956172714378526,0.3367680471957872,0.3643685524277196,0.3800905434865516,0.4707316527124187,0.467063755087944,0.6053425848301399,0.5612738458497054,0.6706265117497529,0.7198926245905944,0.7971972677098812,0.790375324805508,0.8388737000619048,0.8680328010240744,0.8847452138461825,0.9350093695855316,0.9918644303829272,0.9320884993410268,0.934823106774333,0.9607103777457909,0.9866916106358647,1.0,0.979665679531897,0.96335845054124,0.9322210451854536,0.9487211864291144,0.920001565735338,0.8960157493504834,0.86259461629079,0.8330023545880921,0.8290821358947741,0.774389698886842,0.7039273753557971,0.6631112011088983,0.6404721623799818,0.5984986947957555,0.5152489971048992,0.5010858719268395,0.43921008556090096,0.4023688215561502,0.3736181635864124,0.3340444863238886,0.2780242423818321,0.2805383239204896,0.2453388019804479,0.19793217537332036,0.18273174373550388,0.16438579055856162,0.09004300017466277,0.09181013768336233,0.10471185092451804,0.017224674621782517,0.05896921961168209,0.00929573564379444,206152627,OTHPER,0.924191
0.0,0.29035563724273816,0.16457919223383424,0.24677398010174406,0.2795117521855949,0.3035639015066467,0.5426924561814231,0.4316300047334508,0.6409917612387339,0.5911785697810231,1.0,0.6192902327780964,0.7723429261198804,0.6395642333392869,0.6303675048342013,0.5111215706147251,0.43319094741273617,0.31780653872533315,0.4641292642893063,0.01805004980356722,0.4538797414196321,0.4221468987590271,0.32986673075958584,0.3047029099346196,0.34537727007922425,0.17727320016535927,0.26210955109954004,0.42449277235767136,0.2294743368146027,0.6023347202829794,0.4155984434659111,0.563055377535936,0.3798672197383211,0.4208942407193927,0.3605878764845762,0.34949248727841603,0.4783720890062858,0.5729476058879064,0.2969930471558745,0.3467084756219265,0.636735050913367,0.4226846251163642,0.33892213688569184,0.483973201422515,0.5276774122038573,0.500112105764273,0.4754041753858082,0.3046324768540804,0.4305887808595311,0.4077336497759009,0.4015709953094617,0.30099368752692746,0.24394358791468065,0.3580217932268132,0.2096396422230189,0.260536665105211,0.2510780462745525,0.15728815358430945,0.4841424504486887,0.3937106750997644,0.02660366491955835,0.18869659687718213,0.4046570081297291,0.055235466941981975,206003917,Noise,0.922136
0.0,0.011816495198147807,0.055594540901458815,0.16855765708541146,0.36420045947175533,0.593499701817766,0.8152653865633412,0.9513823577568052,1.0,0.9745799675731008,0.9163974097200578,0.8480366252207232,0.7838324729367513,0.7239685164607207,0.6678742372992877,0.6185648245401001,0.573840665078972,0.5316804568278471,0.4955920371292457,0.461200995165488,0.43145263249384375,0.40327662724315133,0.3781317490933107,0.3545206496710917,0.3313535942152352,0.31187299368074484,0.29201526850971443,0.27331524587434103,0.25553856529519753,0.2384831408254989,0.22235669947991324,0.20649517780003385,0.19010845275045204,0.1749732277096002,0.15885387778220053,0.1449272425721275,0.13109064570678167,0.11758279038841375,0.10335574713858242,0.09047183969725553,0.07883255821932122,0.06868248547572582,0.05779098754352309,0.04978568799060673,0.042612774139265626,0.03735828051808037,0.033313160360610564,0.031678375778970244,0.03114496204057593,0.03322788709111469,0.03640212322598725,0.038916896964571006,0.04279373724225239,0.04616358470014593,0.04724381889438162,0.04773466079612021,0.049292647236848536,0.05592304871792473,0.06454300197900822,0.06764238146721589,0.058898776237325014,0.04237607229347122,0.023226617417417574,0.006340527658246231,206333750,RRab,0.940479
0.0,0.0048194482364316,0.04077363545461755,0.1315060346991152,0.3007078190327889,0.4724166406112045,0.6201506730121934,0.7825064922267725,0.9085190806211192,0.9887500012100632,1.0,0.9464640988200392,0.8808880197767033,0.8353902273673497,0.7752713106551379,0.7291427487864922,0.6796867618231349,0.6412505379971815,0.6055267507101689,0.5693596226362947,0.539141232463882,0.5121052396450009,0.4807538394919421,0.4572651736140191,0.4310237787208339,0.40924391413364897,0.3868175691450906,0.3654593574253153,0.3475829818086706,0.3261225832621037,0.3081964906036808,0.2878554352984117,0.2715748948314537,0.2528993502205866,0.2344040232886394,0.22021990041332784,0.20152016170165085,0.18338636046132328,0.16913507766273414,0.15531100131166287,0.14406466995318498,0.1303914668943348,0.12263671119609106,0.11699569002850488,0.10946702091961004,0.10743907378245207,0.10069820932173676,0.10119909423714908,0.09826763921234476,0.09588136221241032,0.09594199579576627,0.0938542914293901,0.09154545747131727,0.09222655018015544,0.0961005934203333,0.1029910224189778,0.1078031267782203,0.10655456239967412,0.09995712218677408,0.08038705142445987,0.06340136809346687,0.035264907360338466,0.019628529362136368,0.0034488186506103947,206126731,RRab,0.69596
0.0,0.014198004790973466,0.025148264727419004,0.09014567106333372,0.13613768484748612,0.23368289845550536,0.3195515550220846,0.4252489188891635,0.5247081903150095,0.6282600382000071,0.7317202482691779,0.8067434264988776,0.8883943619073659,0.9468034397940992,0.9792392745125305,0.9833107787674384,1.0,0.9757109770580938,0.9707869955767082,0.9527039525493058,0.9151811382232004,0.8726194814769062,0.839320831473942,0.7603872807786454,0.7358959237760327,0.7149307347391204,0.6966149056642336,0.7091109104565834,0.7108389013705749,0.7283710408991666,0.7362461495900896,0.7445807073011351,0.7593680603279542,0.7895507008964961,0.7998429912300026,0.8168180703008041,0.8141461227162643,0.7966331832032726,0.8123738956411579,0.804766290286367,0.8216506016478522,0.8238714197917058,0.8115033141652759,0.8188698013377492,0.8313900426235399,0.8293273191679986,0.8270653801869084,0.8286414059829923,0.80684858752706,0.805918602861167,0.7618237375890655,0.7386512803240699,0.6820755338710278,0.6382999990687679,0.5780897449251508,0.508844768715202,0.4460667595815971,0.3667384958139111,0.3087540294135871,0.2493268319367118,0.15675133206552774,0.10724677035716024,0.07670293545979692,0.008767599799684413,206060253,OTHPER,0.918279
0.0,0.027535655739551912,0.07868908153646588,0.17134859460330118,0.3330651381353963,0.5194749187883981,0.6591911390227075,0.7593329031239467,0.8365029942342923,0.9143956737428149,0.980131820772488,0.9921743506361704,1.0,0.9815011611134588,0.9336265988328158,0.908408808723612,0.8583998124149573,0.8316631460050996,0.7921546001321066,0.7565198233112667,0.7235735537456494,0.68966938279401,0.6697093872573697,0.6302046891172064,0.6037181098196084,0.5754139294863923,0.5527405089592796,0.5263160315787099,0.5006301359838319,0.4781611311783031,0.4547391274575586,0.4346540871360782,0.41559277243613146,0.3882759960121051,0.3735282472789981,0.3469692682570133,0.3352175008477082,0.3151990564261727,0.2945578589202406,0.2807181545161065,0.2673170193477336,0.2524782637482098,0.2368171632050501,0.2289856461657754,0.21369163977706604,0.21522240646603735,0.1914550925282518,0.19301367159628185,0.17418874724976166,0.17480240059651864,0.16773216696913226,0.16257207522275632,0.1540218305073322,0.15218411659679568,0.14137964385043922,0.1395080642842327,0.12271977782600482,0.11190773232917646,0.08879567682714049,0.07066000631597782,0.05095310209084048,0.02993163394528753,0.012479870885503898,0.005223116909477861,206218768,RRab,0.617
0.0,0.017685857683365027,0.049941544375976005,0.06369914542806526,0.1092231583269926,0.10274850486721583,0.1314192695636745,0.16374198704869125,0.1859797972494185,0.2425721665970565,0.25370357514765673,0.2871659719200842,0.3283335510931511,0.3623127444863628,0.4005185555496064,0.4481906147750579,0.4713682567703743,0.5330024288461359,0.5903048026153133,0.6333793954084647,0.6980865528918052,0.7448641605027051,0.7988212923997747,0.8338076715758329,0.872988213899374,0.9123619043384154,0.9467804297566604,0.9671344126777068,0.9909206753095976,0.9972164098150412,1.0,0.999085866659568,0.9951969074065952,0.9926848799679036,0.988075463079976,0.9701415074554638,0.9585976778158091,0.9462077203339868,0.9335215330915768,0.9118520198128564,0.9080444146454542,0.8847409633449268,0.9067487438804824,0.8708882898648245,0.8385078437458908,0.8120455346005517,0.7694786789950416,0.7461172062219085,0.6921534914265921,0.6515154814412855,0.5740375905470426,0.5053450275652237,0.4367913897924388,0.36768207667947694,0.3030693753702681,0.2449978378700852,0.2093313509599374,0.13476146697420466,0.13882079679896842,0.0845605998126664,0.06911994657756569,0.0587518342278016,0.012508021854974169,0.02529469212063783,206065061,OTHPER,0.929771
0.0,0.02376501821436817,0.02620128291220964,0.01684082104780607,0.032775500424532644,0.07692930227062451,0.1104170544868527,0.1332906615965916,0.20008826243240935,0.2525581495695629,0.3210266335955006,0.3824571432106568,0.4386440490007405,0.5061945913609933,0.57107197012651,0.6315566693274183,0.688349075260969,0.7217109617600742,0.7870811940224159,0.8389811760977287,0.849310339083263,0.8811763680851391,0.9211013275656348,0.9082415491231812,0.9197444402497656,0.9417723213264328,0.984153141413842,0.9755439766714484,0.9799664883375628,1.0,0.9906353549043968,0.9644603698068336,0.9842812805326636,0.9481443651706288,0.957298995576496,0.9158156237637172,0.8921918162721104,0.8599683998839387,0.822667637925208,0.7954974825016051,0.7720329249359907,0.7509861347383658,0.7119703545396125,0.6995935193857669,0.6482404942253434,0.6110052543841349,0.5847622510802251,0.5416113596619102,0.4898282991875483,0.4239122660567349,0.3998964157053436,0.34602766839390825,0.30900886422889523,0.2744032762647252,0.21806630832952287,0.17460863950528374,0.1545199484114709,0.0833004040357069,0.0641937530238932,0.07952313760499967,0.04758579814382271,0.05524685918028257,0.018082713537037016,0.018992316091439945,206056907,OTHPER,0.914234
0.0,0.017397183124071784,0.060938832655639014,0.0926168889925298,0.14619633091125112,0.17082281542658825,0.16806637554673642,0.2331801739302607,0.27322130641598386,0.3254768485052147,0.4119142419029433,0.476691774648711,0.5141136766406109,0.5580825256276575,0.6314804811636153,0.662146106885078,0.7004866594498778,0.7468376692614316,0.7430912759530026,0.7694273832541616,0.8225685537572598,0.8516427256230138,0.9061207338386968,0.8976045008749397,0.9042938291758392,0.9278014715659882,1.0,0.9840478119238422,0.9577902601438296,0.949557345993466,0.9054867846605716,0.8769552578947142,0.8150845908745495,0.7898133259906468,0.7721297674357658,0.7005563424861913,0.5926681977235634,0.4597515404971802,0.4010921985354413,0.3135201076441825,0.2418760561807713,0.18250665986567355,0.07314308482800777,0.10619379065969274,0.1356938974921782,0.09569269814137292,0.05682116496020721,0.05751087624602566,0.09130558323713947,0.04092492848126835,0.05209021625733056,0.07244693499036799,0.12253569358153653,0.11536328536884033,0.12140839608957825,0.11081011086979403,0.11618754680355378,0.08399066214427778,0.08177567125892167,0.054717967715504,0.07225293491380212,0.038374003157097186,0.02481139568600861,0.007605741020730012,206456320,OTHPER,0.986897
0.0,0.008142142852187713,0.04308309765449025,0.0885106737012092,0.14164841834495895,0.21516949174057987,0.26178987000768544,0.3200088193330601,0.39644098393045096,0.6386428573086936,0.6696713641406254,0.6693375386043503,0.7085673195811859,0.7190120308149368,0.7324442107498668,0.7352885477689289,0.7502860405213396,0.7536966908171461,0.7644830426306469,0.7570936832388134,0.7333264686195459,0.7388562744566691,0.750954887738619,0.7795292888854587,0.7895284662387722,0.8069973693062498,0.8248381569899217,0.8558566152120318,0.8855801294515662,0.929465801623074,0.9525222742574462,0.9648493570486076,0.9957221230209964,1.0,0.9960120164342172,0.979072698335062,0.970183819722862,0.9670447408944888,0.9418678411235722,0.9215932811338928,0.8888432091665223,0.8612466096464042,0.8148248044968159,0.7644043328035496,0.7053366609365518,0.6596848082279596,0.6121573360655495,0.5985741937107184,0.5458016421327523,0.4988283100830983,0.44622122225536986,0.4013601678171457,0.358242537317209,0.296378707728677,0.2763731409817141,0.2179425210657964,0.18461733952102646,0.14992674200750078,0.11590552055418515,0.06798190767061428,0.032441347319049664,0.020375180438168456,0.010297563572419849,0.0056374089566945005,206303174,OTHPER,0.908851
0.0,0.007195390397499102,0.01269446287153472,0.00820034163736296,0.03433135876498563,0.012379974835156356,0.03047588257488528,0.03907166942351591,0.10179690843003744,0.06180405954193974,0.05029116979247954,0.07720915834953301,0.12294632275240028,0.14957795950393513,0.1494495549310996,0.18049304429766647,0.2508569544699454,0.2491562057072301,0.27536809142491725,0.30806042263196004,0.3318937194716402,0.3616642335773681,0.39056850745883503,0.4191018796697665,0.4820564287936304,0.5103358280298803,0.5279987371486099,0.5595403073993436,0.5863458985794404,0.6529549713972583,0.6875816653083011,0.7444138025375663,0.7711384183167259,0.8121051651959509,0.8414628278806408,0.8835224172220376,0.9232771435250096,0.9345551183238288,0.9550695411565836,0.9725988017462788,0.9851802134096096,0.9736474247778292,1.0,0.9581259852762398,0.9332337443118608,0.9087019069768884,0.8626042866127893,0.8082519263501022,0.7551947459834817,0.6977329420266815,0.6430217393273019,0.5800741934833722,0.5057702277080038,0.4501426986057773,0.39441707376093976,0.32347415658502465,0.2769856067244025,0.21667559051708,0.1773180977235526,0.14521257634333545,0.11279731945967116,0.09061706437402152,0.056993583219646975,0.03379542660890672,206287623,OTHPER,0.972636
0.0,0.1102851149382542,0.092105513752973,0.01517573303980076,0.0774420049467477,0.12631719309340694,0.037913444577676265,0.09008763146262387,0.17998337925889762,0.12941087750448899,0.15522217559455193,0.2512775650005912,0.2215684343203452,0.2497126494024821,0.36463675621729497,0.30359060298700297,0.3781652216758459,0.4890100245324117,0.4525716888929271,0.4736493332907966,0.6081309433220239,0.531901174635067,0.5233564046699442,0.7341683060649621,0.644124597888999,0.6751295526600958,0.8405674586434272,0.6682791525323659,0.7316321545435878,0.8434167871795969,0.7188973319721088,0.7807012015388987,0.9269276491890376,0.8148529637801022,0.8143429385240697,1.0,0.8322544405112057,0.7354985550506887,0.8757480613101836,0.795342031119817,0.6399880225945592,0.7978533396752968,0.7293236228818712,0.5395096769238364,0.6375197617936822,0.5860985405396282,0.41320827146109945,0.5294529370386407,0.4801295741703456,0.28743823948670044,0.4205392263989217,0.39245483897240174,0.2222550913836878,0.2898991092659813,0.2727696810085929,0.15740988300804604,0.21918912589217948,0.19367854983784868,0.07872124210491438,0.12472726824944275,0.1344997101522872,0.03139784825853314,0.06944587378061018,0.09520836033683573,206353974,GDOR,0.94528
0.0,0.02915500938530545,0.0385320582116827,0.08170956214758447,0.12625736407168475,0.20944607225924672,0.2785815136901775,0.3631080652037272,0.4616755995316766,0.5567161021714764,0.6304133949993111,0.7300374402354425,0.8133739245965012,0.8687463021551048,0.9322215829123484,0.9731858183746476,0.9955367600445952,0.9990346130303382,1.0,0.9947386225985938,0.9368845846644872,0.9064273327546464,0.8400336585486039,0.7986764135879605,0.6981796138431852,0.6594032052764852,0.5810479588627121,0.516263244440337,0.4415663020808788,0.4031125865106047,0.3606611932953131,0.3044180064584236,0.3033156642718446,0.3110280248734565,0.29618103736028234,0.31647081873838234,0.35878753567631305,0.3892015749876701,0.4362975205224496,0.4941865625939381,0.5516253263654303,0.5885353001840791,0.6692399343493648,0.7230902563754555,0.7584148921182657,0.8071304821348311,0.8368377035596323,0.8659609238812245,0.8641510668265093,0.8561288900092009,0.8314214057462438,0.7923154648030976,0.7361215876651829,0.6903339556207999,0.6105514083326669,0.5339183106853731,0.4676680799785707,0.3683323917234777,0.29350152305394195,0.20221664029849687,0.16341724592413864,0.08949558674581094,0.04256607768305935,0.0382912654268648,206409852,EB,0.725274
0.0,0.008026735753702037,0.034028084494403116,0.10141591200191773,0.2348925890278504,0.420816519043852,0.6107476626875713,0.801477974299741,0.9367170132968009,1.0,0.9823957518556624,0.924950100560762,0.8655862809624337,0.8037009536238351,0.7495296644963136,0.6970632882960288,0.6538349924678422,0.6115567091263456,0.5743692880379421,0.541425204090852,0.5073441507896428,0.4803781350579533,0.4516199090567306,0.4269671306233233,0.40272155657456,0.3782265217771431,0.3585595469761668,0.33531811564810904,0.31555088447517793,0.2975295119962521,0.27809362856034153,0.2593962392327379,0.2422567554043515,0.2236618278090767,0.2100994881214624,0.19334677934350367,0.17826308349189202,0.1675225523131814,0.1529756359749354,0.145201273846969,0.1344204348381347,0.12769675533530042,0.122284120081706,0.11555339028501292,0.11373260615310887,0.10975095538736568,0.10721962445811577,0.104412747748279,0.09990026271305603,0.0982880050107557,0.09256276350401814,0.08881772336976575,0.08428790635422131,0.08148395961729704,0.08320856614181169,0.08461018547646346,0.08565193019897377,0.08384892817000653,0.0730803369234305,0.060587721748587925,0.04473229073577677,0.02634454530741649,0.014815066152415506,0.0055035568474749285,205969073,RRab,0.922717
0.0,0.010395031773211605,0.013128331594136945,0.02750681807668444,0.037565191854173535,0.05801499220466296,0.07977397342975248,0.09296294831364037,0.10989375041352276,0.13368524958528089,0.16514752428194088,0.17802633784095534,0.19715489282669132,0.21790815485236267,0.2341734186573284,0.2529440466590306,0.2473604174243397,0.2771015787642705,0.29791172661682896,0.3051380148872494,0.3375152934111085,0.36621343328712896,0.39427118180277104,0.4408453263347865,0.4862410285224538,0.5399184136488486,0.5986839048745186,0.6413151084143816,0.6857979443878366,0.7440502585097797,0.8097211959011752,0.8547529375297487,0.9073019385077176,0.961045529067739,0.9825402411416866,1.0,0.9747520515985756,0.9693260429631108,0.9743839692371316,0.8728764454398039,0.8418744554480639,0.7977418465652065,0.7519909939991067,0.6762708464402702,0.5867236689463551,0.5360046005994047,0.4728946443850143,0.4143007068555242,0.3641435699049775,0.3267887276931317,0.2882929544297583,0.23845811384807655,0.20727105307782595,0.18829260458125707,0.14672950920352776,0.12475991727706932,0.10476201200783372,0.08766052130402667,0.07109326530135546,0.06521525741072869,0.03486923317002427,0.018908060580155626,0.025144554126134592,0.006321749008592467,206060861,OTHPER,0.985237
0.0,0.029217940369058063,0.10724462744424733,0.25453311162909104,0.4128599373603921,0.5651279510550808,0.6990079880984719,0.7964507478892703,0.8608246800418305,0.897540119917202,0.9198565096100504,0.9391624601979256,0.9615499790604928,0.9734164861294432,0.9879151204437948,0.9960513059365156,0.9985560275954511,1.0,0.9938271464507612,0.9854204306275128,0.9760721369360084,0.964158814016043,0.9526085780496932,0.9361693152583752,0.9215675177084128,0.8960118597409517,0.8608783848737572,0.8274099822759468,0.7860698516257957,0.7555684707979211,0.7247211572811088,0.7127311812785048,0.7185580090049841,0.7136117156704574,0.7263606896940693,0.7464959321206838,0.7815527339128088,0.817900359877012,0.8521991978805836,0.882458612103734,0.9117851001488224,0.9246794813904188,0.9452823584025726,0.9563874069869568,0.9692109591063398,0.9771716568534928,0.9864369516503844,0.994400979990605,0.9931556970341472,0.994215458993198,0.9839617848441312,0.9750624516945632,0.9587918420764846,0.9418128235915396,0.9243471387420926,0.9024060933219752,0.8681611555462968,0.8050279055150921,0.7113197309356383,0.583407707527344,0.4336717049367546,0.27214222289733364,0.1236335826216852,0.031370437118278416,205988562,EB,0.998158
0.0,0.04580296271560863,0.13114596531778253,0.2411727692586493,0.3591887071278801,0.4673078339579208,0.5593381969331679,0.6333594673577665,0.6961207064750196,0.7459084605316582,0.7937744335727149,0.8270964939484604,0.8573256863051846,0.8895121820949806,0.905041998258974,0.91748334292132,0.9201909019315871,0.9141093659701576,0.9038022171068796,0.8932797401934854,0.8724392336289587,0.848747736339365,0.8319298485456494,0.7986943194277432,0.7736748212554471,0.7380720734170318,0.6958874965412291,0.6528993531544021,0.6055365256122095,0.56609265803593,0.5369475829226646,0.5215117345391065,0.526827571166002,0.5478184314381737,0.5832963631220819,0.6333607105766795,0.6761621460791422,0.722825434042152,0.7619527071470741,0.8040476589482007,0.8319492256995028,0.8642727645429767,0.8913154303819127,0.919447717356262,0.949912320500312,0.9705244584357834,0.985327134131871,0.9964308838582036,1.0,0.9938093500799942,0.9786666370660956,0.953994235846682,0.9217376756455554,0.8842196351010366,0.8374540044535692,0.7858882471150792,0.7193613471144007,0.6310190366045229,0.5242048371718525,0.3997635704409701,0.2711504250837196,0.15172716917815066,0.057291919446977924,0.0060242717042814226,206045146,EB,0.957067
0.0,0.002603304423540232,0.020739339838118702,0.08018242527030339,0.20236233389771047,0.3819433039178808,0.5689079242052654,0.7224975527877149,0.8410693060372031,0.979585447476562,1.0,0.9887833495102678,0.9475476067704982,0.9028804624739796,0.8567230008188941,0.8080724121398317,0.7534111450962234,0.7122720086563116,0.6688928726680148,0.6313171803960582,0.595490408492369,0.5655728095319701,0.5363623570837476,0.5031895683692408,0.4839693573654522,0.4542494365986562,0.4324467763150544,0.4084627959472553,0.38670718364252704,0.36723104297600345,0.34440768246646125,0.32668928364999705,0.3077239151035637,0.2898091512564281,0.2698450214751358,0.2492018024039932,0.23150846417126786,0.2134252183599612,0.1966036824413376,0.1786220051709283,0.16440992162398874,0.14915803541396086,0.13982969057179567,0.12864009153782158,0.12348824105800305,0.11410627872827685,0.11119059022261346,0.10668187562764213,0.10132585509619432,0.09817871674681616,0.09454895765392328,0.0892173134722715,0.08303619652604402,0.07780865509916711,0.06957344545980558,0.06629836742877364,0.07210762520999987,0.07764278275367441,0.08158573738547882,0.07640690219472937,0.06412535990984906,0.046305999818483316,0.028036737003862517,0.011438707542645886,206249670,RRab,0.805197
