epic_number,lc_amplitude,p2p_98,p2p_mean,stddev,kurtosis,skew,iqr,mad,max_binned_p2p,mean_binned_p2p
206233466.0,0.002429884017044137,0.0005534534132982704,-3.773196634677269e-07,0.0002836144337584544,0.5799933276435194,-0.4104474682232723,0.0003849359281447029,0.0002814927256921629,0.412562381332313,0.002787111015973227
206160501.0,0.0059076045558803525,0.0006888695487460913,3.5244177941807343e-07,0.0003236011447194073,19.790975889813577,-1.5552286841621599,0.0003756934921723687,0.00027739389747956226,0.3962268350762408,0.003732249112581961
206110903.0,0.0117058281109369,0.0023916490192069624,2.2976114398211165e-07,0.0012884824600621618,0.8540003490885368,0.025658604546272494,0.001593555662658508,0.0011828760436935696,0.479697804062609,0.0033934681537274407
206464365.0,0.0011842113175369873,0.00019054927730550707,-9.694475295113151e-08,0.00016929658050726247,0.11250493498085001,0.2534683736776323,0.0002238095115958405,0.00016569176060188365,0.2749946531733032,0.0022059243761657884
206252099.0,0.0063803674551888845,0.0009927562392134152,2.3296170867870092e-07,0.0007121290787415979,0.6003902444272673,-0.11573383982728551,0.0008966138642438892,0.0006609959354693945,0.30429202287577534,0.0037586685461918697
206111519.0,0.011650924419337572,0.0006979720043024789,-5.393425689839419e-07,0.002083246759587459,-1.0204117787641038,-0.16254056454493448,0.003543509634677533,0.002671458372494857,0.13384624035027626,0.0004065100857675149
206101111.0,0.08440552031386384,0.0048855878949919385,8.512541973642129e-07,0.0025011660194309885,255.66930618279912,-8.37036502516952,0.00273306356623515,0.0020362773005119118,0.7402748389476035,0.003105171560112452
206004117.0,0.005579412398487471,0.0005247530757107689,1.7217705590714058e-07,0.000844352336094277,0.32549090314035745,0.41536886247284044,0.0011081068027952723,0.0008214819364093223,,
205930773.0,0.02519371773981638,0.008504869820944413,1.2235584007075117e-06,0.0031759874382058647,0.6694289599578314,0.24010812664528805,0.003961850900546238,0.0029403746101415527,,
206495647.0,0.013969298923981466,0.0034146224638262283,-2.679340588068354e-07,0.0012826015542342023,1.3230097018647422,0.1589692490663428,0.0015853427964210853,0.0011761971282599464,0.6767095615152936,0.007129138531618211
206302767.0,0.0011369501991614905,0.0002858336392384109,-1.0060827694840748e-07,0.0001793200205696946,-0.27361456452958244,-0.1481030954228117,0.0002513199833001911,0.00018335471698069754,0.37212293871622837,0.00044186661684618255
206208760.0,0.009562038335670486,0.0019172522296759184,4.5227744705394263e-07,0.0011518348892236199,0.0013697164911019577,-0.0761637675220083,0.001625698989270008,0.0012063909507107403,0.27466639633312195,0.003111641590391264
206198986.0,0.0007498450594609629,0.0001957066858614764,-1.882311992328447e-08,9.440952693986992e-05,0.5954617835706628,0.33093027089923727,0.0001204586140978181,8.910552680718535e-05,0.5127881880461764,0.0002930739145396862
206037600.0,0.003918572274410614,0.00046624728930534616,-1.974168951090099e-07,0.0002780908415254633,16.63246456629676,-1.9894667782386324,0.00030556607763021493,0.00022617532819707367,,
206125880.0,0.012093003135868252,0.0002656506248186918,1.199537457029967e-06,0.002485942491913695,-0.4706011121809661,-0.2557761006350292,0.0033748937391989697,0.002451095366771738,0.11175344559023248,0.0020981883653326326
206500632.0,0.02650049906142382,0.0040350051996208055,1.4358648546526587e-06,0.0030142545816126297,0.4192487957565061,-0.4533922696453985,0.0038180209036318136,0.002778834590829455,0.2160986168849749,0.0006046634316907745
206363004.0,0.01196028288765627,0.0009384427574021803,-1.9795850608648997e-07,0.0024889792029047977,-0.4729565244803666,0.02035564085115646,0.003366415999012551,0.0024203299760693847,0.13188656138899862,0.0004386151862548834
206093607.0,0.017876130733232798,0.0015179323166184533,-5.393215343031767e-07,0.00078856348292694,49.983160457586784,-3.1291927786525155,0.0009012200709347384,0.0006680147428982407,0.6047062770583703,0.005785128022035132
206199600.0,0.005341969804952051,0.00035133859215429964,-2.8837036223687856e-07,0.0009384174167947282,-0.18268083569198712,-0.09388590997807857,0.0013263605603403006,0.000985681078551689,0.32270545941106027,0.0023449720483897543
206552646.0,0.008122665297581766,0.0008293440628282652,5.911089009654779e-07,0.0005831447967011718,4.701733031638491,-0.6763121055260933,0.0007285468304955023,0.0005344652305393917,0.5091706769661691,0.0011018608474626162
206314688.0,0.040033336409900144,0.006768971398064501,1.3733389947705472e-06,0.0029871402045291737,3.451379177375385,-0.3326109628762154,0.003877225135054174,0.0028744900963111985,0.4919419892004986,0.002828645317799168
206420211.0,0.007577575295316552,0.0004209850321455024,-1.5755872480313114e-07,0.0002570510345646832,163.09223575228907,-6.600611979677577,0.00029743681119809295,0.00022049876361314845,,
206177519.0,0.030987938181269103,0.010087880535338382,4.437860650648994e-06,0.004375117741557113,0.05518743141664828,0.13830225180980638,0.005817171155785061,0.0042758781471291295,0.3540203694589672,0.0003521211205097523
206142534.0,0.010647786861510244,0.0031879969662617974,1.436120064551991e-06,0.001303425611262136,0.4260507263110118,0.07417683311263107,0.0017001485769498892,0.0012638984401388668,0.36925348294240845,0.0019253612296392638
206124977.0,0.0421090987779692,0.0004996193240630141,-3.259041197254626e-07,0.0011606571807839892,892.4062982236519,-27.337086264547395,0.0004884709130759113,0.0003614063165211124,,
206218229.0,0.003831763442338043,0.0005431984914788577,2.7765590528564534e-08,0.0006404427077368345,-0.2581501873086909,0.03601862208350608,0.0009012897659180785,0.0006677271630429772,0.30164346369088973,0.001949032199541871
206106803.0,0.00792594416512915,0.0025993571887805798,-1.7812068471941746e-07,0.0010983826196923512,0.09305018861379066,0.18803637940771264,0.0015052888670851194,0.0011212054019310328,0.41305068077270646,0.004190765075068382
206002094.0,0.000699484811954032,0.00014302456431085174,3.3700710593160208e-09,8.62595765239246e-05,1.9764096919384597,0.7724953227403849,0.00010261349292950417,7.631070778195753e-05,0.42789383748939935,0.0014031759376748455
205929216.0,0.08950196712561653,0.015864870010519977,9.828188041203146e-07,0.0056668274277179445,5.745299960744706,-0.23296458384281202,0.0071615768109394295,0.005302865321606077,0.5994963770744525,0.0029810413488622284
206404348.0,0.015556789227525902,0.0014583120135598614,2.867775823988683e-06,0.002886167648869473,-0.32814318389246333,0.19629628907715646,0.0037624065902278625,0.0024605366170740786,0.3583184843292211,0.000698929199874036
206059945.0,0.0008878130219178715,0.00025790868604759433,-5.2593539922623606e-08,0.00012728280717981598,0.16982659550557422,-0.01668252210381608,0.00016504356635915762,0.0001216845797097562,0.5812499711783545,0.000953349581405086
206261305.0,0.04827592082480625,0.007256792991130526,-8.487411220622067e-06,0.005181627337291696,1.6698695997161686,-0.6260775972674688,0.006597116401939163,0.004883764558568337,,
206356690.0,0.0027695179565662142,0.0004406002694343458,-6.188407989253237e-07,0.00033229187361472615,0.8529612665198942,0.02046031086070801,0.0004263649035056716,0.0003112358979139089,0.5349751483584259,0.0028845562812747187
206402831.0,0.04607443739808115,0.014325191148586339,-7.520984406554557e-07,0.005305436643288796,0.5697398066780752,0.2575259438334592,0.006931607083359159,0.005109407804209998,0.3757456844152498,0.005404806102542664
206252553.0,0.008685435020119203,0.0009538142335075289,-2.2199570267552056e-07,0.0005169014028270114,8.409814522236307,-0.7033519725286047,0.0006408854285734344,0.0004740536144281145,0.38863651193197446,0.0053935029915516955
206021225.0,0.0029111680303622878,0.0005830890192799037,-7.819639694858524e-08,0.0004068267818430014,0.12085944627370315,-0.17375491768874846,0.0005514720831900632,0.0004085170890842362,0.3745871377966331,0.007533865276927682
206357857.0,0.0037692024593510842,0.0005649648737321122,-1.3786334948094895e-07,0.0005594234250516948,0.03289920181176775,-0.008423631765092256,0.0007360487473887511,0.0005438596136974662,0.4766113914262575,0.002840226070347708
206362597.0,0.0015406386090868196,0.00043952382730496844,5.527412172477747e-08,0.0002253924766742302,-0.09645145218000328,0.19945044792235028,0.0003071318574932036,0.00022847751455079462,0.38039346617613723,0.002713587614433304
206382727.0,0.005790498091696739,0.0009282858511816116,5.05417490643636e-07,0.0006321063109505384,0.6803729138312988,-0.1973723191405464,0.0008530906205941324,0.000635089340293747,0.34913713125000784,0.0005872006976923619
206287721.0,0.021902079113577222,0.00453559850958256,1.2446463539996423e-06,0.0021279687384391835,1.034850040020796,-0.0439916997918661,0.002661430586209046,0.001976827905503505,0.7297364104824835,0.0003039326726713663
206144774.0,0.007357123262850984,0.001428042643241056,6.885887451395793e-07,0.000946467293629285,0.16334841108276565,0.01319080246169847,0.0012376697863439867,0.0009189872448395382,0.448039627429779,0.0028908300174777333
206278128.0,0.0037225172878998514,0.0004620389790286339,-4.015956012453209e-07,0.0005581101991700933,-0.08117501182492948,-0.004403541083432341,0.0007517165098784861,0.0005607241542001373,0.42280311011613975,0.0027854610180807734
206535016.0,0.039648076145616384,0.0011332166593363761,-1.6442490857313964e-06,0.011444417384019696,-1.3933577565092343,-0.03124311249987213,0.022063104404905887,0.01626750546375794,0.08436222518891345,3.6466487509348245e-05
206057733.0,0.002921902732569426,0.0005128729195575279,-4.872092069438322e-07,0.00040937598203150333,0.03100682522186826,-0.17443874674648419,0.0005542807054519372,0.00041081486894964435,0.437866472129562,0.002911993007692982
206384381.0,0.0022939559783222707,0.0004419644880210427,1.272458068227608e-07,0.00029001682981964506,1.7201203225753714,0.5827938635158783,0.0003590988090722558,0.0002665112847836648,0.5936126185043561,0.00238293691974692
206473876.0,0.00878176299329858,0.00030897497726361855,-5.5203810562846864e-08,0.0016617707826200357,-0.06746376985970892,-0.3336955389197536,0.0021580190146520684,0.0016045333054575638,0.3940500193491888,0.0011559504792441888
206015192.0,0.01822940038706855,0.000566059211274823,-3.6035544631699866e-06,0.002776932413416374,1.8420103793005342,0.9194485019322242,0.0035403139349590163,0.002676602607982501,0.23211606888524317,0.0023944247289910494
206244790.0,0.009742735760633225,0.0006177380011117476,6.993950943542401e-07,0.001919673088763122,0.1469305001150647,-0.8212987101466441,0.0022773562772873124,0.0016577954502688189,,
206049222.0,0.27580674027510343,0.07674914140907112,1.619845283866387e-05,0.06650949479125179,1.9483731252628287,-1.7292591021843284,0.05913429041877305,0.02795820821381665,0.17417360090550654,0.00011759476121204861
205957250.0,0.07275880069814478,0.012551516387475675,-1.8227611688411083e-06,0.005211354322201927,3.056701291964516,0.01628085654923696,0.006713244191189016,0.004984413202368025,0.4588285355425709,0.0022696749040525183
206187518.0,0.0013359446486531645,0.00017477040283817572,-4.251969626959723e-07,0.0001818841896013246,0.8839298696282012,-0.43667468757198735,0.0002234644817704634,0.0001646881137977597,0.2870597718573954,0.0013543308169107825
205941211.0,0.0016201400616298045,0.0002410875805702117,1.2786809889182053e-07,0.00018681330703544113,2.1739376660289382,-0.6157259616794933,0.00022931283274818526,0.00016997520994873575,0.3104364947649363,0.007435381088251492
205899868.0,0.02227870844986446,0.005434072868667312,5.688315708888639e-07,0.0030868375670139963,0.33090759044679663,0.23012803991029088,0.003888757400470899,0.0028725657712801167,,
206040685.0,0.0013917140010334395,0.00033877799177719933,3.301537380192633e-08,0.00019111881521467172,0.0673811817017489,-0.250376533415552,0.00025722606468481235,0.0001905224998872293,0.28843336010057463,0.0015268594762761682
206191784.0,0.003636659691336197,0.0005588318771722989,-7.998584464459179e-07,0.00037911245999884666,1.6117885988518479,0.4090152249570931,0.0005224006196095088,0.0003872858784285387,0.5873272058522852,0.0020002431226330375
206268520.0,0.023635148348012724,0.004937451935790399,3.4622780812616827e-06,0.003946661854683154,-0.49511489031867084,-0.09402909629711759,0.005843937803204469,0.0042937587197650505,0.1701354152450827,0.00042689895516142764
205964250.0,0.03190668414384601,0.011280270193958285,1.7031383593049964e-06,0.004106084229036129,0.440259434465446,0.13368102199889037,0.005409814205943664,0.004036221992121817,0.49773215141332805,0.0033204751005055082
206072842.0,0.001325290795412326,0.000254838202276053,1.8793278536111506e-07,0.0001538128983836701,1.0482420316349703,-0.538718479168609,0.0001951503407625621,0.00014403551709837436,0.2953702549966426,0.010922198024526241
206062148.0,0.0005615383601393908,0.00016301558125043848,4.306042585253769e-09,7.646657306273123e-05,0.12851640488133942,0.08525036437818205,0.00010206758165232088,7.569412429239499e-05,0.31016083031758857,0.001729131480366795
206190025.0,0.04474932235339879,0.010016474411533267,-1.2244845418241936e-06,0.00404146190809964,2.7972121446550036,-0.021160848718517696,0.004847758624678233,0.0035472464947318,0.48399537785798713,0.008376456832202677
206038483.0,0.005559690718599852,0.0004376528021743259,-3.6079994914655386e-09,0.0007740892623696201,24.698130656985477,-5.0003541573104275,0.00021230961790852376,0.00015762224229628406,0.6651427845742552,0.005037664343907475
205957634.0,0.0012666053076253458,0.00033282778230352416,6.734436866562669e-08,0.00013690188589744536,0.49209764645548093,0.0006261361549264633,0.0001748863289610103,0.00013022971256392235,0.47762293918224824,0.0056806999006921
206402108.0,0.0060895977929221745,0.0006241892600862619,2.238427392847214e-08,0.0006710793137956388,0.43345371025336643,0.027198665851078663,0.000891817490656921,0.0006612574453856273,0.4186372644127828,0.004650100533292502
206206767.0,0.0031963165692137085,0.0003039640488795258,-4.424613700418176e-07,0.0002611319551070307,5.875609263153473,0.2984818280523546,0.0002723976331504563,0.00020223249221211996,0.3304256664024906,0.001903146603114288
205946116.0,0.00963035465768769,0.0014333034761504894,-5.947076426493152e-07,0.0018552732246583912,-0.458036709021842,-0.41912470156468973,0.0024268761486201385,0.001800128976856838,0.15882026335729382,0.00014777774796789574
206201145.0,0.0014066486709181092,0.00032835040329097775,7.169097379436358e-08,0.00018337402538711272,-0.08999678289842983,0.17522430720084786,0.0002546172051320905,0.00018635425963953536,0.3224028767729112,0.005447729109885502
206101393.0,0.013805357112451566,0.00046890552309381656,-4.219443146232105e-07,0.0005593571238557932,79.13509619069917,-3.876476429649093,0.0007338080852192785,0.000528150248817146,0.3734243372075866,0.002446434380045894
205964123.0,0.0019328054536909,0.00022242974131858606,-3.2159390029921203e-07,0.00030366097592237826,0.3896215002841825,-0.10005144274261181,0.0003659954326831194,0.0002627819351532404,0.33002161779000394,0.0012791874115725423
206534619.0,0.09907498282644145,0.03784323504418388,4.441701935192366e-06,0.013848294124040006,0.5837469926913776,0.34207035468882196,0.01806195641982211,0.013389026052106826,0.4627370599285989,0.004598563535083583
206252029.0,0.011906321062361447,0.004168055196734639,-1.2889647956618253e-06,0.001596711987572172,0.4222119752106037,0.2585594167527645,0.0020739834527396805,0.0015427356947786677,0.34297156752511404,0.0007762362736259762
206305286.0,0.0049498084128004605,0.0008119398536089941,-5.172738441200773e-07,0.0007813679231431406,-0.7789561357282051,0.04181610201859458,0.0012673527390625328,0.0009341732149964001,0.18533372236312595,0.0016676849829858874
206218105.0,0.012597885818266152,0.000849983876296143,-3.635408614678704e-08,0.0005736988736881835,38.74724982801457,-2.07280924674771,0.0006660184658251467,0.0004962323013277395,,
206359136.0,0.016862836697141503,0.002431693174876184,1.8091592799286035e-06,0.0027984746433566588,-0.5421645428281505,-0.30716961905047013,0.004247172590308712,0.0031330350332118852,,
205974719.0,0.001941958221970852,0.00025949634493366953,4.3309197591070676e-08,0.0003622612579792656,-0.3168709739996505,-0.43368936130983177,0.0004832074172711476,0.0003563224697254934,0.3521977379442446,0.0022687792189268145
205941804.0,0.00427220877794976,0.000627739450588844,-3.5148571889683855e-07,0.000570002672661223,0.6275893231013159,-0.5124205640947076,0.0007013032534743946,0.000516915421775719,0.18112810983531902,0.0018020349860839917
206132828.0,0.0017333578299316699,0.000429264189290501,1.208321120877005e-07,0.0002103278632904129,0.7436035521252271,-0.29811841032315184,0.00027470834227960594,0.00020375043341268163,0.3768769015524791,0.006134193181352367
206260857.0,0.005508714637391554,0.0006143426005747618,5.006561538562491e-07,0.0007123054015046188,0.22978262504247926,-0.00895787681820859,0.000923201802246143,0.0006862905520083869,0.360108389219433,0.002395642906355515
206225478.0,0.015025911240546641,0.00033868093940981237,-3.92852985316095e-06,0.0015561627522200964,9.695327965353878,1.7904457222693175,0.001702304571341906,0.0012800526217987011,0.5017731366705471,0.0015684923954082668
206517447.0,0.004109606486490169,0.00037817860706019753,9.619721064397541e-08,0.00020223057559912394,43.72192729533252,-2.9649019450796112,0.00022735029407716656,0.00016708956387529117,0.31796667839017834,0.0025656959721680516
206110683.0,0.0015182453141990848,0.00034144295226220313,8.50611188001292e-08,0.0002035829843497044,0.04464596776030083,-0.31657123493600026,0.000268677626743985,0.00019915232721401927,0.2042134024835532,0.0016471372703196958
206092433.0,0.0015664160343183964,0.00019734723647991893,-1.3033093824341677e-07,0.0002644277116118838,0.7621977813055616,-0.9919215408304388,0.00033631733653538554,0.0002340010303214229,0.15712933141688434,0.0005258974041588517
206276816.0,0.004426143634301161,0.0007810791424216302,-7.116230456950254e-08,0.000644282670686516,-0.20692285027417867,0.007995811569147429,0.0008991003783449525,0.0006683830367026473,0.2290646772336935,0.0010934147575980217
205915309.0,0.29921236234064574,0.0013654553672586985,3.224108022554273e-07,0.005762365854555667,2333.209124419121,-46.453525216561104,0.001317834237092974,0.0009347127832577224,0.8781815353262259,0.01490259739505944
206338526.0,0.006870278525958562,0.00042403604603078463,3.052629059410306e-07,0.0002634048121113329,88.28085297283538,-4.366863894146845,0.0003034018783455439,0.00022303654572835508,,
206534929.0,0.005934377894949994,0.0006092613601038586,-1.7472873272193554e-08,0.0008256961097036636,0.13066214539963594,-0.03256258299237942,0.0011186509431315717,0.0008263705230812893,0.32948140624575334,0.002851846627356436
205957845.0,0.002021353408769966,0.0005131337721174134,-2.933696619451637e-09,0.00023242390577404563,0.9907847225419291,-0.18802585330352925,0.0003007233489928929,0.00022376706183823667,0.38386149571797723,0.0013956319880111504
206036262.0,0.011087307237392485,0.0022301366593031825,1.0123684170829622e-07,0.0013431245205183103,0.41864494898127225,0.039479715048720075,0.0017263199018849873,0.0012811651658826448,0.28743053209346947,6.9306589294711815e-06
206223688.0,0.006368434208046891,0.00029287386740665304,-1.1823536316846574e-08,0.00016987773113659167,469.2089271670631,-13.682205911209627,0.00017380039982639595,0.00012906469064177735,,
206109248.0,0.11470590000191139,0.0006889570321938797,3.4406841405885736e-05,0.03759966201590993,-1.4524426215905304,-0.12513157820915535,0.07394443155260699,0.05468653729401876,0.3594803691926187,0.0005986825278568945
206046362.0,0.04483243193090014,0.010364886426697813,1.965747842387106e-06,0.007850420529541836,-0.8086234706590236,0.03533352248403987,0.012679943643941427,0.009331008551507316,0.10891464878552248,0.00078528032449789
205994192.0,0.020002575238529996,0.002411206317722931,1.9144601169090787e-06,0.003465502855045494,-0.5584710669992465,-0.21997642791714384,0.004845074580326347,0.003561844363602123,0.10817395755988385,0.00028694906581698033
206523116.0,0.0052383516767308125,0.0005441360391658102,-8.886068492372365e-07,0.0005691822072050603,0.33694203284093227,-0.21861164423380736,0.0007198052275778632,0.0005289892570171324,0.5942958081690122,2.6539207720591224e-05
205984898.0,0.012655706917884646,0.004408282381448659,4.37670515615006e-07,0.0016568268918492391,0.6743492551777255,0.31764057817081814,0.0021451768278830663,0.0015903894595800517,,
206167986.0,0.011919075583933014,0.0009549122123953336,2.6948715038355047e-06,0.0030539299205166485,-1.2694293553763936,0.3347743196664431,0.005515633226995664,0.003470546122944519,0.4126233183909145,0.0004674222310081547
206111122.0,0.014663396702517484,0.005056473742230648,-5.163230038354267e-07,0.001979859137545945,0.3935904530911025,0.06383396152566144,0.002568711567852766,0.0019114539208349632,,
205985980.0,0.004020764659472098,0.0004803144250442859,3.4778765758462997e-07,0.0006076781440566203,-0.1371422569251295,0.09210283686314964,0.0008472093234171973,0.0006268816318950201,0.6016827304318179,0.0028716860653034025
206362654.0,0.014490965633749742,0.003247651559240455,1.4025083305525292e-06,0.001501110299250725,0.4557370647807115,0.15956888731206598,0.0019620842848190323,0.0014476801020899487,,
206047048.0,0.012219708627561499,0.00342848763437349,-4.830790917094311e-07,0.0017133758018477465,0.022510514079631783,-0.0812472872555587,0.002317988704389262,0.0017043786996337018,0.2510349559695436,0.0015829082216966789
206144635.0,0.002560557212807457,0.0005247813449068149,-1.1848784356346651e-08,0.0003599745512946244,0.20675901094832438,0.05135908336489149,0.00047252193545999077,0.000347974866782651,0.4904710172490805,0.007590969042124068
206168658.0,0.019407680733234733,0.006367523770849494,-8.446578009676309e-07,0.003038864801456801,-0.08180960638446022,0.015503797247514295,0.004091108294579482,0.003043602160211318,0.3981994033206848,0.0033369328702495464
205970767.0,0.0021919078494864186,0.00036901406195606325,-1.375697391193464e-07,0.00017552703638308085,2.412981888840224,-0.314935287931843,0.00022870876656810868,0.00016986182248386603,0.7020846747722778,0.004808239184719458
206256057.0,0.0069639385720311475,0.0007839516937840675,5.476595308343806e-07,0.0010141574975648237,0.5653521669876129,-0.2254803671619266,0.0012801606578418667,0.0009290993714172357,,
206368165.0,0.00905379576159382,0.0005503056444827736,-6.558862854393467e-07,0.0005181719911087864,15.062811418232698,-1.4666683398515425,0.0006506950883817808,0.0004829926492566494,0.431665256018015,0.002983845382313755
206229156.0,0.015218206156016767,0.0028645061202614507,1.2762661033244222e-07,0.0013934163995621143,1.3298006988779543,0.031032743285972667,0.0017996695151067943,0.0013350857991402424,,
206445761.0,0.011764533566417712,0.001863437188212691,7.130660807852544e-07,0.0012677600370817033,0.04728485015626083,-0.06380432089049139,0.0018162739523408522,0.0013380979566573281,,
206406037.0,0.006190780229740511,0.0003386336875379039,-4.4127888807870374e-07,0.0013063151712895433,0.22298432672642043,-0.8882616789842406,0.0016083773546281543,0.0010432939982294035,,
206023387.0,0.004861366230349162,0.0003545675778123236,1.6284395357390533e-07,0.00026028605868647916,16.595730399507158,-1.206892156645672,0.00035809248069684774,0.00026322809178660935,,
205934862.0,0.09997334711426742,0.027979076269192302,-2.8895387231567066e-06,0.011377274478347594,0.9641081842715846,-0.017395671957693436,0.014483039141337861,0.010782556841076762,0.4383514314917394,0.002190843591576742
206007965.0,0.018762821393736195,0.006051410811269542,2.1379330627632726e-06,0.0022094421670744747,0.7931633219844789,0.26954428565644345,0.002832752939965766,0.0021060015823370784,0.4240968357930107,0.0039409535454972555
206285903.0,0.002386328063163856,0.0005757837767990205,1.2930199653068212e-08,0.00026336164165289834,0.639435319020726,0.1732309352337139,0.00034322041081680243,0.0002535155913830674,0.5398704478940235,0.0080668242104615
206496337.0,0.08813741936721275,0.024397062473588194,5.88968149318814e-06,0.009318500571973365,0.9353940631016746,0.14702256277545117,0.01201930511251903,0.008857853347201839,,
206033552.0,0.025963467583780653,0.007429017598941325,7.613224260319537e-07,0.0029961195446751546,0.418373134639868,0.2610333311748473,0.0038841480987241717,0.0028740248654596226,0.34038002827400365,0.0031866377352898203
206172561.0,0.005921025133530433,0.0006989497569760417,7.458424782091237e-08,0.000807912988488528,0.28442291533467223,-0.08109613736576943,0.0010591299792610531,0.0007844567125315323,0.3878544077138449,0.004425134380917286
206204211.0,0.001818223953802267,0.00021768405291262545,1.6224387934748843e-07,0.0002890902716996957,-0.17697445192798433,-0.08061939054052197,0.0004047527118082872,0.0002986313897850881,0.12736756662810222,0.0005418450880267175
206184512.0,0.018222851439236853,0.0022961450975612415,6.071597562194211e-07,0.0012105702008718478,5.717888441180987,-0.3196984266611552,0.0016429301474096825,0.0012118097481039448,0.3823982816149729,0.003999093050519432
206066911.0,0.016169253589097488,0.0036868661578599894,4.822910947359069e-07,0.0017639956107471492,0.45327639042569334,0.09927039436511065,0.0022582140799544126,0.0016919711883039185,0.4011166077745055,0.003111420223492876
205988269.0,0.01818869280590696,0.00318485107787275,-3.201814052195881e-06,0.0026826133826574577,-0.4363007584191796,-0.19560063487047974,0.0040541065821839695,0.002984174212877141,0.18878380612130824,0.0021369032415570048
206098302.0,0.009752291031640437,0.0009064885722265737,-7.525074878023606e-08,0.0004115524699955345,48.38175170397499,-2.428537186824057,0.0005091925211817561,0.00037805521038897276,0.6396810107593899,0.00728950718462065
206007231.0,0.0009780662126638306,0.00021636476768756017,9.48088020605166e-08,0.00014862761148390287,0.1381023982187206,-0.12304792593206051,0.0002016271304605688,0.00014949648442049907,0.3110005728472654,0.0026286610261292867
206227929.0,0.006925147491087524,0.0003794157433537638,9.285420471673888e-08,0.00019599477407873702,325.3471165169055,-10.188080569509616,0.00020587297911001112,0.0001521966672754301,0.553456422044657,0.0043322359817222515
206477696.0,0.006828890401090804,0.0004558910351163929,2.0713421770232613e-07,0.00032246322391451865,35.966983798627965,-2.2974071295897724,0.00041266789656069225,0.0003080416414452526,0.36363347997024886,0.005327666171798482
206022614.0,0.0015201075455590907,0.00023193789346014784,6.493514813405911e-08,0.0002672283280997245,0.2168324207808876,0.32912644625556103,0.000334279827679973,0.00024884407776147745,0.23018756049982597,0.0007447044237753593
205986142.0,0.006237173940045082,0.0006209395144473606,-8.583399793340053e-08,0.0003154308997034056,17.17684757663787,-0.9486386250618641,0.00037186694141289056,0.00027525169693774163,0.3487194821699101,0.0034003713136500848
