epic_number,lc_amplitude,p2p_98,p2p_mean,stddev,kurtosis,skew,iqr,mad,max_binned_p2p,mean_binned_p2p
205975008.0,0.020798112462571905,0.006701392471609872,-3.2532347787235095e-06,0.0027261192819574144,0.32725569327125426,0.18557705026790142,0.003565124816808707,0.0026523537100486935,0.4043908830027805,0.0011247858953058866
206357626.0,0.008944339989170769,0.0006122877945086993,-1.5494864286150184e-06,0.0015297100726110373,-0.20461524045924095,-0.24995175315968726,0.0020099870334662207,0.0015145933329751581,0.20128879916410602,0.001502577323621151
206084294.0,0.029318709244016583,0.0071385675534616794,1.008807974785882e-06,0.0045436497324033934,0.1608825805258114,-0.07099770349299912,0.005818221252837152,0.004255445566827932,0.25289854496533204,0.0018263950522440868
206289726.0,0.004852305902165122,0.0009067180077468426,2.7277057195963876e-07,0.0005346667804745171,0.5968611647434008,-0.25087840738721945,0.0006849506132141636,0.0005069191475534111,0.31418402502108467,0.001758555119071255
206364070.0,0.0024280664436914234,0.0005028630845732886,8.267110484632127e-08,0.00031998729687460214,0.2409575088605056,-0.05115323228957576,0.0004101989230766989,0.00030281109054728516,0.20556872591678582,0.0014051624502184133
205965632.0,0.014954812289871389,0.004958746259502338,-9.685156397239087e-07,0.0018130638741125987,0.8275946051110123,0.27517964682854107,0.0022835997900967353,0.0017017315337769703,0.5869045297968448,0.0028449395541038447
205904010.0,0.006012050710018424,0.000498696557966154,-2.2351523468131916e-07,0.0005949571940056105,4.550623837534547,1.0381012115898005,0.0007746315770517098,0.0005484855019971595,0.24177103024595292,0.002381698468056688
206134785.0,0.003996580428671681,0.0009252724993248582,-1.5207201147663709e-07,0.000501852622062263,1.0167699937277668,0.4316531631704678,0.0006173538100804343,0.0004582397817816738,0.49180280685584815,0.0036827036150113455
206483262.0,0.053953380433052534,0.010321004429677531,1.603826319513923e-06,0.003951601843229894,2.8574839809239867,-0.2112116730006651,0.005058459261717885,0.0037543916214631246,0.589882788669166,0.005967144402105464
205985930.0,0.0018575815897843295,0.00019623966096958155,4.998624889797069e-08,0.00037653729042950524,-0.5645151361756788,0.558191719441777,0.0005239642950940482,0.00033912128485623816,0.1491889972619747,0.001325571114273808
206357916.0,0.04017429994746646,0.009163819121895695,-1.0788902519204032e-06,0.004083763034186147,1.4137221099706858,0.01239425459767851,0.005148108087332348,0.003819353308036474,0.30589169257319854,0.00722922204918128
