epic_number,Period_1,Period_2,amp_ratio_21,k2_teff,k2_rad,k2_mass,abs_magnitude,Class
206132828,20.0,18.82580772,0.941290386,4975.0,3.13,1.01,3.6978808379323116, Noise
206260857,6.488920809,15.54112028,2.3950238779990634,5009.0,4.75,0.91,0.9582480178918082,OTHPER
206225478,16.847578100000003,11.27773617,0.6693980644019094,4597.0,23.46,0.9,-0.29553512193404785, Noise
206517447,19.0494853,11.43865711,0.6004706652100463,6207.0,1.51,1.2,3.2816725780489318, Noise
206110683,13.34248336,14.1678043,1.0618566212699403,6048.0,1.33,1.1,4.204550637437393, Noise
206092433,18.60732198,19.75358815,1.0616029631363428,5012.0,3.29,1.01,5.069967050042537, Noise
206276816,18.9554486,20.0,1.0551056016685356,4319.0,0.58,0.65,7.222858524017575, Noise
205915309,13.45444989,17.39597255,1.2929530892920067,5907.0,1.16,1.04,4.021847982951833, Noise
206338526,20.0,16.168,0.8084,5455.0,1.41,0.9,3.5024986511274605, Noise
206534929,8.197557747000001,2.930192452,0.3574470034166384,4629.0,2.83,1.02,0.5851344081992274,OTHPER
205957845,13.12404942,13.92176057,1.0607823945545611,5734.0,0.98,0.99,3.695778434008492, Noise
206036262,19.27854202,18.18521939,0.9432881060784699,4122.0,0.49,0.56,7.980091317986057, Noise
206223688,9.4777243,0.24451093699999998,0.025798485929792236,6074.0,1.37,1.12,3.74908345141351,OTHPER
206109248,20.0,18.82580772,0.941290386,4656.0,10.98,0.95,-0.7394281652230283, Noise
206315205,20.0,18.82580772,0.941290386,,,,,
206046362,0.617088824,12.03994607,19.510880122502428,3671.0,0.29,0.32,12.804487734850087,OTHPER
205994192,20.0,18.82580772,0.941290386,3994.0,0.44,0.51,7.91144816755984,OTHPER
206523116,20.0,18.82580772,0.941290386,5290.0,0.81,0.87,5.264317828155857, Noise
205984898,20.0,14.04370486,0.702185243,3798.0,0.34,0.39,8.324781284364184, Noise
206167986,19.27854202,18.18521939,0.9432881060784699,4624.0,0.68,0.76,6.288024995737663,OTHPER
206111122,19.27854202,18.18521939,0.9432881060784699,,,,, Noise
205985980,10.20137616,3.852555645,0.37765058209558267,4204.0,37.79,0.94,0.13227489459713127, Noise
206362654,20.0,10.53658403,0.5268292015,3852.0,0.35,0.39,9.235996704417591, Noise
206047048,19.0494853,17.98126902,0.9439241395146776,4110.0,0.48,0.55,6.193165161641531, Noise
206144635,16.50079498,6.023703262000001,0.3650553363823445,4950.0,3.78,0.99,1.3106131405335635,OTHPER
206168658,17.02649374,12.70795757,0.7463637413582956,,,,, Noise
200004877,20.0,16.67238347,0.8336191735,,,,,
200004575,13.12404942,20.0,1.523919893925544,,,,,
206228293,13.01749271,12.31743893,0.9462220724377881,,,,,
205970767,20.0,18.82580772,0.941290386,4968.0,2.63,1.21,3.289204924559808, Noise
206256057,18.18521939,11.77468071,0.6474863160834267,5322.0,0.85,0.9,3.9126839707677448, Noise
206368165,19.75358815,18.60732198,0.9419717490667638,4215.0,0.38,0.43,9.65821117645494, Noise
206229156,20.0,10.894569599999999,0.54472848,3658.0,0.3,0.32,9.576497937858182, Noise
206445761,20.0,18.82580772,0.941290386,4300.0,0.57,0.62,8.04304859373529, Noise
206406037,20.0,18.82580772,0.941290386,5621.0,2.93,1.52,2.1709078276715523, Noise
206023387,20.0,18.82580772,0.941290386,6246.0,1.34,1.11,3.8423648198843736,OTHPER
206202658,12.80948727,12.13104396,0.9470358730447452,,,,,
200004747,20.0,15.54112028,0.777056014,,,,,
205934862,19.0494853,17.98126902,0.9439241395146776,,,,, Noise
206007965,13.92176057,14.68693823,1.054962707924232,,,,, Noise
206285903,13.12404942,16.168,1.23193684224941,5979.0,1.13,0.93,4.425379962072711,OTHPER
206496337,20.0,18.82580772,0.941290386,,,,, Noise
206033552,17.60271382,11.35762667,0.6452202078690613,3645.0,0.26,0.27,, Noise
206172561,18.20224453,20.0,1.0987655927287996,5073.0,9.62,0.92,0.3095608796666305, Noise
200004898,14.68693823,20.0,1.3617542122664732,,,,,
206204211,7.52139933,7.9306463439999995,1.0544110206152288,5702.0,2.37,1.27,4.1618842697994936,OTHPER
206184512,12.70795757,13.45444989,1.0587421161809876,4078.0,0.47,0.52,7.925795821983346, Noise
206066911,12.91265237,8.30015347,0.6427922964366151,,,,, Noise
205988269,16.67238347,20.0,1.199588531297139,4265.0,0.55,0.61,7.6212967177479705, Noise
206098302,13.80191578,9.422027015,0.6826608106574028,5678.0,0.92,0.88,,OTHPER
206007231,16.847578100000003,16.00658621,0.9500823272634062,6912.0,1.85,1.52,3.0671057707469878,OTHPER
206227929,16.00658621,12.60802469,0.7876773051160171,6444.0,1.41,1.16,3.908488034294635,OTHPER
206477696,16.67238347,13.12404942,0.7871729584204435,6013.0,1.3,1.09,3.311205055380263, Noise
206022614,16.67238347,17.58679124,1.0548456536910495,5446.0,2.05,0.94,3.0169019557132195, Noise
205986142,8.9487299,10.606286599999999,1.1852281517626315,5153.0,0.75,0.79,3.4344649968018075, Noise
205923280,13.45444989,17.39597255,1.2929530892920067,3687.0,0.3,0.3,, Noise
206240640,20.0,18.82580772,0.941290386,4159.0,0.52,0.59,7.407666310775001,OTHPER
206241758,20.0,15.24556319,0.7622781595,5772.0,0.94,0.89,5.179152431234613,OTHPER
205968069,20.0,18.82580772,0.941290386,,,,, Noise
206129995,16.77398218,14.1678043,0.8446297455169944,,,,, Noise
206158652,17.98126902,19.0494853,1.0594071685825877,4174.0,0.49,0.55,8.640907921682373,OTHPER
206127753,12.60802469,11.95020618,0.9478254107067425,5696.0,0.94,0.96,4.798187856394968, Noise
205978712,15.84836353,20.0,1.2619599469775666,6007.0,1.01,0.86,4.1630943414432835,OTHPER
206147069,19.0494853,12.31743893,0.6466021908738919,6073.0,1.34,1.03,3.9789166779697176, Noise
206120030,16.67238347,15.84836353,0.9505757565207922,3662.0,0.31,0.34,8.292267256248063,OTHPER
206097070,16.847578100000003,17.7818426,1.0554539349486676,3610.0,0.28,0.28,7.744392179264283, Noise
205960995,19.27854202,18.18521939,0.9432881060784699,4701.0,11.21,1.09,1.7962258228028425, Noise
206434081,18.84405403,6.876242322,0.36490249449788914,4128.0,26.17,1.32,-0.5610064164920825, Noise
206503816,12.60802469,13.34248336,1.0582532702828962,4240.0,0.5,0.55,7.03596137130854,OTHPER
206025204,13.68411675,13.01749271,0.9512848324682703,5325.0,0.84,0.9,5.276836712488187,OTHPER
206319458,15.39192304,16.33270241,1.0611216264241403,,,,,
206126479,12.91265237,20.0,1.5488684607095946,3909.0,0.43,0.48,8.048990089096856, Noise
206381683,13.01749271,13.80191578,1.060259151856287,5105.0,3.07,0.9,2.2419443664075516, Noise
205923578,20.0,18.82580772,0.941290386,,,,, Noise
206370193,17.98126902,17.02649374,0.94690167424012,4824.0,9.44,0.93,1.545693319959284, Noise
206396507,18.60732198,17.58679124,0.9451543461709906,6026.0,1.54,1.16,3.8033136661579334, Noise
206035268,20.0,18.82580772,0.941290386,4131.0,0.51,0.56,7.852899894633037, Noise
200004606,15.25752714,8.612248102,0.5644589731334405,,,,,
205978376,17.20925021,18.18521939,1.0567118943643972,5940.0,1.24,1.02,6.291156146398556,OTHPER
206454330,20.0,10.894569599999999,0.54472848,4576.0,11.46,1.17,1.171477631569708, Noise
206054678,19.77367818,13.01749271,0.6583242931083245,6199.0,1.46,1.16,3.460228784582025, Noise
205925131,17.20925021,18.18521939,1.0567118943643972,5859.0,2.0,1.23,3.6594951434133502, Noise
206033621,15.10196055,14.29411655,0.946507342717168,4230.0,0.51,0.57,8.067807206771048, Noise
206467754,14.29411655,8.65875933,0.6057568720467723,4259.0,0.54,0.6,8.35421858673467, Noise
206488767,17.02649374,16.168,0.9495789471919778,4782.0,0.71,0.78,6.175700158694907,OTHPER
205978144,14.1678043,9.766389013,0.6893368094447775,4965.0,3.01,1.08,2.699244874078447, Noise
206212123,20.0,18.82580772,0.941290386,,,,,
206192620,20.0,18.82580772,0.941290386,3780.0,0.38,0.42,8.700247577466596, Noise
206335051,19.65248989,6.069308887,0.308831548621649,,,,6.172948218659474,
206410137,17.98126902,13.80191578,0.7675718418232086,,,,,
205970626,18.393849399999997,19.51317428,1.0608532154231949,,,,, Noise
206007714,17.02649374,17.98126902,1.0560758600437485,5609.0,0.91,0.91,5.209396280532692, Noise
206250732,18.82580772,20.0,1.0623714157428992,,,,,
206120639,16.33270241,20.0,1.2245370972873804,6113.0,1.37,1.11,2.792781886866635, Noise
206162077,8.176654405,4.930724091,0.6030246414700952,6427.0,1.45,1.27,3.0351423151552837, Noise
206148661,15.10196055,14.29411655,0.946507342717168,3683.0,0.3,0.3,,OTHPER
206401995,19.75358815,18.60732198,0.9419717490667638,5665.0,1.66,0.96,4.021901764522934,OTHPER
206173755,13.45444989,14.1678043,1.0530199611156306,,,,,
206406129,20.0,18.82580772,0.941290386,,,,6.364300808884678, Noise
206017171,13.34248336,20.0,1.4989713279282666,5517.0,0.93,0.97,4.344262109867373,OTHPER
206551369,20.0,18.82580772,0.941290386,,,,,
206193555,16.00658621,17.02649374,1.063717991870298,5318.0,0.85,0.9,5.951822080763634,OTHPER
206001302,16.00658621,17.02649374,1.063717991870298,4306.0,134.0,0.81,10.78058798260948,OTHPER
206416521,18.82580772,20.0,1.0623714157428992,,,,, Noise
205977328,17.58679124,18.60732198,1.058028251207012,4176.0,0.53,0.59,6.980413469295179,OTHPER
206284905,20.0,18.82580772,0.941290386,,,,,
206194236,18.18521939,19.27854202,1.0601214979348126,4450.0,26.68,0.91,1.2151817251210382, Noise
200004659,12.80948727,12.13104396,0.9470358730447452,,,,,
206418438,19.0494853,17.98126902,0.9439241395146776,5246.0,2.17,0.94,4.841934701424167, Noise
206434455,3.4993916919999997,10.13687781,2.896754265369617,,,,,
200004484,17.20925021,16.33270241,0.9490653114282309,,,,,
206390323,14.04370486,19.0494853,1.3564430105803291,4681.0,11.25,1.25,0.5720288036580481,OTHPER
206156370,15.54112028,16.50079498,1.0617506770882543,3596.0,0.26,0.25,11.14359446349646, Noise
206246541,20.0,18.82580772,0.941290386,6036.0,1.26,1.06,3.906205696846472, Noise
206115426,15.84836353,20.0,1.2619599469775666,6553.0,1.44,1.21,3.5981355680407514,OTHPER
206249540,20.0,13.01749271,0.6508746355,5941.0,1.03,0.87,4.05148382571025, Noise
206163809,10.46779162,11.0446688,1.055109730967304,4959.0,9.52,0.94,0.47819913057895036, Noise
205976964,17.58679124,16.67238347,0.9480059916831082,6433.0,1.46,1.21,3.3950208489834246, Noise
205943696,14.96103795,15.84836353,1.059309092254525,4323.0,0.58,0.64,6.149099375098851,OTHPER
206150180,19.75358815,14.82272104,0.7503811928973522,4932.0,0.73,0.79,5.607887272759765, Noise
206006237,14.68693823,13.92176057,0.9479008049181398,,,,, Noise
206194460,20.0,12.91265237,0.6456326185,5406.0,0.93,0.93,, Noise
205917099,13.68411675,17.58679124,1.2851973979248608,,,,, Noise
206442578,20.0,18.82580772,0.941290386,3807.0,0.38,0.42,10.129952441778979,OTHPER
206137304,16.168,17.02649374,1.0530983263236022,6003.0,1.3,1.06,2.9322114857735517, Noise
206001789,20.0,18.82580772,0.941290386,,,,, Noise
206466298,17.7818426,16.847578100000003,0.9474596350324236,6234.0,1.48,1.22,3.8393648310708812,OTHPER
206477767,20.0,18.82580772,0.941290386,4001.0,0.44,0.5,7.640606547291094,OTHPER
206258606,19.51317428,18.393849399999997,0.9426374784574515,,,,,
206422070,19.27854202,18.18521939,0.9432881060784699,,,,,
205943679,19.0494853,17.98126902,0.9439241395146776,5775.0,1.03,1.0,4.199350035216671, Noise
206159715,19.27854202,18.18521939,0.9432881060784699,,,,,
212235328,20.0,18.82580772,0.941290386,,,,11.780802694752156,
206018726,20.0,18.82580772,0.941290386,3628.0,0.27,0.28,10.099483233251087, Noise
206091489,20.0,18.82580772,0.941290386,,,,, Noise
206366675,14.82272104,20.0,1.3492799295101623,,,,,
206471280,13.92176057,8.386991089,0.6024375327265092,5373.0,0.89,0.94,5.250194541645344,OTHPER
205987005,14.42270132,11.60423687,0.8045813757446653,3982.0,0.4,0.45,8.494453654954887, Noise
206228475,20.0,18.82580772,0.941290386,,,,, Noise
206182862,15.10196055,19.27854202,1.2765588915539845,6164.0,1.31,1.08,3.754867747683374, Noise
206148199,20.0,18.82580772,0.941290386,6073.0,1.42,1.13,3.116327723593267, Noise
206099098,20.0,15.54112028,0.777056014,5321.0,0.81,0.82,3.467756268179972,OTHPER
206205500,5.0724058560000005,2.063009386,0.4067122080855826,4120.0,68.53,0.87,-0.41414076858813686,OTHPER
206263943,16.33270241,13.12404942,0.8035442690711464,5823.0,0.76,0.74,5.535504705995212, Noise
206098180,20.0,18.82580772,0.941290386,4149.0,0.49,0.56,8.28998466808907, Noise
205979526,12.70795757,13.45444989,1.0587421161809876,,,,, Noise
206017689,17.20925021,18.18521939,1.0567118943643972,3788.0,0.33,0.35,, Noise
206283971,16.67238347,15.84836353,0.9505757565207922,,,,,
206139181,18.82580772,17.7818426,0.9445460648739697,5605.0,0.96,0.89,3.8378737574196116, Noise
206434342,16.847578100000003,17.7818426,1.0554539349486676,4776.0,7.73,0.9,6.6543403650544235, Noise
206214222,19.51317428,18.393849399999997,0.9426374784574515,6018.0,1.37,1.09,4.095143572606343,OTHPER
206006376,14.04370486,13.34248336,0.9500686245552442,3894.0,0.44,0.49,7.95303418037096, Noise
206045420,12.91265237,12.22353091,0.9466320752503925,4023.0,0.47,0.54,8.101419298646121,OTHPER
206157329,19.0494853,17.98126902,0.9439241395146776,3850.0,0.39,0.45,9.888707257445901, Noise
205967453,14.1678043,14.96103795,1.0559884674578686,5577.0,2.3,1.27,3.994986324296393, Noise
206025791,16.68669267,17.58679124,1.0539411007202304,6052.0,1.57,0.99,4.531096603343013, Noise
206173426,20.0,3.16754175,0.15837708749999999,4964.0,9.75,0.94,0.8086118497741737,OTHPER
206165965,2.2139963959999998,2.1063746919999997,0.9513902984691218,,,,,OTHPER
206008439,18.393849399999997,19.51317428,1.0608532154231949,5831.0,1.15,1.02,4.650884194855269, Noise
200004718,15.39192304,14.5536205,0.9455362050718777,,,,,
206128228,17.7818426,16.847578100000003,0.9474596350324236,6211.0,1.75,1.3,3.9466810927630824, Noise
206481231,15.24556319,12.03994607,0.7897344243666474,6150.0,1.22,1.18,4.623513596166639, Noise
206498043,13.232365,16.847578100000003,1.2732098986084501,5761.0,0.99,0.96,5.061573975146919, Noise
206070069,7.914300731,4.930724091,0.6230144972488284,4688.0,12.14,1.09,0.8881486416902256,OTHPER
206369022,20.0,10.53658403,0.5268292015,,,,,
206391148,20.0,18.82580772,0.941290386,4138.0,0.49,0.55,8.06329641917477,    EA
206466752,1.12815797,1.067325238,0.9460778245443766,3569.0,0.26,0.26,9.158105148175837,OTHPER
206011496,15.69323825,14.82272104,0.9445291535034205,5622.0,1.71,0.92,5.217775172237932,OTHPER
206259009,17.39597255,18.393849399999997,1.0573625215337557,4939.0,7.02,0.95,2.521251188954489, Noise
206009713,20.0,18.82580772,0.941290386,,,,, Noise
200004828,14.1678043,13.45444989,0.9496496143724966,,,,,
206147721,18.84405403,16.67238347,0.8847556605100649,3774.0,0.32,0.34,, Noise
206013096,18.82580772,20.0,1.0623714157428992,3831.0,0.39,0.43,8.043238664146541, Noise
206211827,16.00658621,20.0,1.2494856640640304,3735.0,0.36,0.39,10.356014914901454, Noise
206026266,20.0,18.82580772,0.941290386,5057.0,0.78,0.85,6.388263552788128,OTHPER
206373878,18.18521939,13.92176057,0.7655536219516569,,,,,
206123260,12.91265237,16.168,1.2521052636376364,6426.0,1.46,1.22,3.6623635518991655, Noise
206219247,16.33270241,15.54112028,0.9515339158132619,4444.0,24.62,0.92,0.7404656475172473,OTHPER
205959934,20.0,18.82580772,0.941290386,,,,, Noise
206328374,13.34248336,6.139027003,0.46011127294371984,3660.0,0.29,0.3,,OTHPER
206253384,13.232365,12.50965125,0.9453828737342115,,,,,
206002884,14.96103795,14.1678043,0.9469800389083299,5729.0,0.96,0.93,3.8277627792609508, Noise
206132770,10.33286691,8.050104822,0.7790775679312413,5843.0,0.96,0.89,5.08629288046747,OTHPER
206545669,18.60732198,19.75358815,1.0616029631363428,,,,,
206041486,20.0,18.82580772,0.941290386,3761.0,0.36,0.4,8.591794761092642,OTHPER
206038121,14.04370486,14.82272104,1.055470845319374,5548.0,2.0,0.89,4.753185062220053, Noise
205973499,20.0,13.56831151,0.6784155755,,,,, Noise
206116629,19.75358815,18.60732198,0.9419717490667638,6272.0,1.37,1.19,4.296627269270889, Noise
205993676,20.0,13.232365,0.66161825,5815.0,0.99,0.91,4.710194966868608,OTHPER
205899671,14.04370486,14.82272104,1.055470845319374,3787.0,0.33,0.37,, Noise
205992781,12.70795757,16.50079498,1.298461604794294,3708.0,0.31,0.35,8.103013924555615, Noise
205951502,10.53658403,11.12128014,1.0554919989567055,3619.0,0.27,0.27,, Noise
205938940,19.51317428,18.393849399999997,0.9426374784574515,4746.0,0.68,0.73,6.50318011982063,OTHPER
206510818,20.0,18.82580772,0.941290386,4820.0,7.43,0.92,2.4140765912854185, Noise
206439571,14.68693823,13.92176057,0.9479008049181398,,,,,
206219913,20.0,18.82580772,0.941290386,,,,,
206119918,16.847578100000003,16.00658621,0.9500823272634062,5956.0,1.07,0.89,4.551802720377136,OTHPER
206189528,17.60271382,10.39989167,0.5908118359672339,6103.0,1.25,1.06,4.291525854414951,OTHPER
206056832,18.60732198,19.75358815,1.0616029631363428,3975.0,0.48,0.54,7.458327084319253,OTHPER
206363814,16.67238347,17.58679124,1.0548456536910495,6441.0,1.53,1.24,3.6952861792903917,OTHPER
206267408,12.31743893,11.68883748,0.9489665462461522,,,,,
